,NMF ARI,NMF mean Cosine similarity,NMF mean KL divergence,NMF mean GO Jaccard index,Percenatage of remaining preys,GO terms retrieval percentage,GMM mean Pearson correlation,GMM ARI,Leiden ARI,Overall Score
GA,1.0,1.0,0.9847217227368555,1.0,0.827519505035062,0.8587251005525922,0.9958303539859794,0.9877039740817514,0.9885284171532247,1.0
Random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi-Squared,0.9204768695879317,0.9765855507219442,0.9712063909809956,0.9818713625715334,0.9025753106091594,0.9205843388592502,0.9491203918835411,0.9530654712558493,1.0,0.9921852181103963
ANOVA F,0.9648876379466943,0.9939789272084602,0.9750218918882546,0.9543480661296642,0.8501683139180172,0.877427285855801,1.0,0.975248843057384,0.9989839904443156,0.9938720422381794
Mutual Info,0.9533092805751443,0.9751921890548951,0.9357241842447218,0.9035777162811847,0.7508056817610878,0.8124768758876683,0.9878354000476085,1.0,0.8650475749202892,0.9468866566493505
Lasso,0.7752396513625586,0.9583110460631161,0.9729919158111774,0.9297139809547801,0.9779935832561735,0.9712127179634066,0.8346814256678581,0.815341247561295,0.8725057786413867,0.938096039974995
Ridge,0.712637080276121,0.9444079128619636,0.9735036737955438,0.91792818070252,1.0,1.0,0.8252601008115565,0.8305429696053934,0.8498132747230069,0.9318600139189659
ElasticNet,0.7367177270520927,0.9522177515118293,0.9768672305479666,0.9207507194820329,0.9946060593010478,0.9955601704321674,0.8198915277560551,0.8473457312962178,0.8552119468592144,0.9370752771188187
RF,0.8260138212103303,0.988044310873453,1.0,0.9579429522000407,0.9924061353832464,0.9891510616205381,0.902354792993769,0.8496297808819185,0.8994329485057793,0.9724571943642972
GBM,0.7952725425866788,0.9807368764934328,0.9860782293191542,0.9679138978868684,0.9971756278575687,0.9952021196605682,0.8992438068119738,0.8707874271758591,0.8629046544017609,0.9667114516330585
XGB,0.7629241871821364,0.8822930901884367,0.876595770125763,0.8613650687578172,0.901674526101218,0.9049375201403566,0.8357168574544609,0.9107667818085249,0.841799178222609,0.8999244262394539
