,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
0,ST7,ST7,ST7,SMG7,ST7,ST7,ST7,ST7,ST7
1,GRSF1,GRSF1,GRSF1,RBM47,GRSF1,STAU1,GRSF1,GRSF1,EIF4A2
2,STAU1,STAU1,SMG7,CDC5L,SMG7,LZTS2,SMG7,SMG7,FMR1
3,SMAP2,SMAP2,LZTS2,GRSF1,STAU1,GRSF1,STAU1,STAU1,GRSF1
4,LZTS2,LZTS2,STAU1,STAU1,LZTS2,SMG7,LZTS2,LZTS2,SMAP2
5,RBM47,RBM47,CELF1,LZTS2,SMAP2,RBM47,ELAVL1,ELAVL1,LSM2
6,SMG7,SMG7,ELAVL1,ST7,FAM120C,NXF1,FAM120C,CDC5L,TNRC6C
7,CDC5L,CDC5L,FAM120C,SMAP2,RBM47,FAM120C,CDC5L,FAM120C,LSM14A
8,LSM2,ELAVL1,DAZL,SDCCAG3,CDC5L,SMAP2,SMAP2,SDCCAG3,STAU1
9,ELAVL1,LSM2,RBM47,CNOT9,CNOT9,MEX3B,CNOT9,TNRC6C,EXOSC10
10,SUPT5H,SUPT5H,CNOT9,SUPT5H,MEX3B,CDC5L,NXF1,SUPT5H,PDCD4
11,NXF1,NXF1,SUPT5H,NXF1,NXF1,CNOT9,RBM47,CNOT9,LZTS2
12,EXOSC10,FAM120C,MEX3B,FAM120C,CELF1,SDCCAG3,SUPT5H,NXF1,GTPBP1
13,FAM120C,CELF1,SMAP2,MEX3B,ELAVL1,CELF1,CELF1,LSM2,RBM47
14,RNGTT,CNOT9,TNRC6A,ELAVL1,SUPT5H,ELAVL1,SDCCAG3,RBM47,CPSF1
15,CNOT9,EXOSC10,G3BP1,CELF1,EXOSC10,SUPT5H,LSM2,TNRC6A,CDC5L
16,LSM4,RNGTT,NXF1,LSM2,ILF3,KIAA1429,EXOSC10,FMR1,ELAVL1
17,CELF1,LSM4,ZC3HAV1,TNRC6A,CPSF1,EXOSC10,MEX3B,SMAP2,DCP1A
18,SDCCAG3,LSM1,TNRC6B,EXOSC10,KIAA1429,CPSF1,CPSF1,MEX3B,MOV10
19,LSM1,SDCCAG3,YTHDF3,CPSF1,SDCCAG3,KIF1B,KIAA0355,KIAA0355,CNOT7
20,CPSF1,MEX3B,SAMD4B,ILF3,PRPF19,ILF3,TNRC6C,FXR1,SUPT5H
21,MEX3B,TNRC6A,LSM2,RNGTT,KIF1B,LSM2,RNGTT,EXOSC10,ALG13
22,TNRC6A,CPSF1,KIAA0355,EIF4A3,ALG13,RNGTT,TNRC6A,EIF4A2,DDX1
23,ILF3,TNRC6B,RBMS1,LSM1,KIAA0355,PRPF19,ILF3,CPSF1,RNGTT
24,TNRC6C,TNRC6C,SDCCAG3,KIAA1429,RNGTT,EIF4A3,EIF4A3,EIF4A3,THOC1
25,ALG13,ALG13,YTHDF2,LSM4,LSM2,ALG13,ALG13,CELF1,TNRC6A
26,EIF4A3,DAZL,IGF2BP2,TNRC6C,ZC3HAV1,SAMD4B,LSM4,ALG13,USP10
27,PRPF19,ILF3,PUM1,PRPF19,EIF4A3,SYMPK,PRPF19,RNGTT,LSM1
28,KIAA0355,EIF4A3,R3HDM2,KIF1B,SAMD4B,KIAA0355,THOC1,SAMD4B,SMG7
29,TNRC6B,KIAA0355,TDRD3,THOC1,SYMPK,ZC3HAV1,SAMD4B,THOC1,SDCCAG3
30,THOC1,RBMS1,FMR1,ALG13,PDCD4,TNRC6A,TNRC6B,MOV10,FAM120C
31,DAZL,PUM1,CDC5L,DDX1,TDRD3,GLE1,LSM1,KIF1B,PUM1
32,PDCD4,PRPF19,NCBP2,PDCD4,NCBP2,TNRC6C,KIF1B,ILF3,TOP3B
33,RBMS1,YTHDF3,FUBP3,GLE1,TNRC6C,NCBP2,ZC3HAV1,PRPF19,LSM4
34,PUM1,THOC1,UNK,IPO11,LSM4,LSM4,PDCD4,PDCD4,SAMD4B
35,EIF4A2,UBAP2L,ALG13,RBMS1,LSM1,THOC1,TDRD3,DCP1A,ILF3
36,DCP1A,YTHDF2,EXOSC10,XRN2,GLE1,LSM1,XRN2,CNOT7,TBK1
37,KIAA1429,MOV10,LSM4,GTPBP1,THOC1,TDRD3,DCP1A,MARF1,UNK
38,DDX20,PDCD4,UBAP2L,KIAA0355,XRN2,PDCD4,FXR1,PABPC1,NXF1
39,KIF1B,FMR1,PABPC1,TOP3B,DCP1A,DDX1,ZFP36,TDRD3,KIAA0355
40,PABPC1,XRN2,CEP85,CNOT7,UNK,CTIF,EIF4A2,TNRC6B,CNOT9
41,CNOT7,DCP1A,ZC3H7A,EIF4A2,CTIF,IPO11,KIAA1429,FXR2,FUBP3
42,TDRD3,TDRD3,SYNCRIP,TDRD3,TNRC6A,UNK,CNOT7,GTPBP1,EIF4A3
43,XRN2,PABPC1,FXR2,TBK1,MARF1,TNRC6B,FMR1,LSM1,DAZL
44,IPO11,FXR1,EIF4A3,SAMD4B,IPO11,GTPBP1,UNK,ZC3HAV1,PRPF19
45,MOV10,CNOT7,CSDE1,CTIF,DDX1,XRN2,MOV10,USP10,CELF1
46,FXR1,IGF2BP2,CAPRIN1,TNRC6B,TNRC6B,MARF1,GTPBP1,ZFP36,LARP4B
47,FMR1,FUBP3,CPSF1,DDX20,GTPBP1,DCP1A,DAZL,SYMPK,STRAP
48,CNOT6L,ZFP36,EIF4A2,DCP1A,MOV10,TOP3B,SYMPK,KIAA1429,IPO11
49,UBAP2L,G3BP1,ILF3,STRAP,ZFP36,CNOT7,MARF1,DDX1,PABPC1
50,SYMPK,ZC3H7A,PRRC2A,UNK,PABPC1,RBMS1,DDX1,XRN2,FXR1
51,MARF1,EIF4A2,TBK1,ZC3H7A,MCRIP2,EIF4A2,CTIF,ZC3H7A,MEX3B
52,YTHDF2,LSM14A,GTPBP1,TRIM25,CPEB4,TBK1,IPO11,LSM4,TNRC6B
53,GLE1,DDX20,TNRC6C,NCBP2,CNOT7,ZC3H7A,FXR2,UNK,DDX19B
54,YTHDF3,ZC3HAV1,ZFP36,MOV10,TRIM56,MOV10,YTHDF2,CTIF,ZFP36
55,SAMD4B,KIF1B,FXR1,UBAP2L,RBMS1,ATXN2,MCRIP2,TOP3B,DDX20
56,DDX1,UNK,MOV10,DDX19B,RNF214,DDX20,CPEB4,PRRC2A,TDRD3
57,IGF2BP2,KIAA1429,FAM120A,PABPC1,IBTK,TRIM56,RBMS1,IBTK,CTIF
58,ZFP36,CNOT6L,XRN2,SYMPK,FXR2,PABPC1,PABPC1,TBK1,KIF1B
59,ZC3HAV1,YTHDF1,LSM1,ZC3HAV1,ZC3H7A,ZFP36,TBK1,IPO11,SMG6
60,G3BP1,FXR2,PAIP2,MARF1,TBK1,STRAP,ZC3H7A,TRIM56,KIAA1429
61,GTPBP1,MARF1,PATL1,TRIM56,USP10,USP10,TOP3B,CSDE1,FXR2
62,FXR2,SAMD4B,RNF219,DAZL,EIF4A2,FXR1,GLE1,DAZL,ZC3HAV1
63,EIF4A1,PRRC2A,AGO2,ZFP36,TOP3B,FMR1,CNOT6L,MCRIP2,TRIM25
64,UNK,IGF2BP1,SYMPK,FXR1,FXR1,TRIM25,TRIM56,CPEB4,NCBP2
65,ZC3H7A,LARP4B,THOC1,FMR1,CNOT6L,CNOT6L,MKRN2,GLE1,PARN
66,NCBP2,IPO11,YTHDF1,ETF1,FMR1,IBTK,YTHDF3,EDC3,RBMS1
67,LARP4B,SYMPK,TRIM56,MKRN2,PARN,DDX19B,NCBP2,TRIM25,ZC3H7A
68,TBK1,CPEB4,ANKRD17,ATXN2,DDX20,ETF1,USP10,MKRN2,TRIM56
69,LSM14A,MKRN2,LARP4B,CNOT6L,AGO2,DAZL,RNF219,DDX19B,IGF2BP2
70,YTHDF1,R3HDM2,EIF4ENIF1,MCRIP2,RNF219,MCRIP2,IGF2BP2,RBMS1,CSDE1
71,STRAP,EIF4A1,CNOT6L,SMG6,TRIM25,PARN,DDX19B,NCBP2,XRN2
72,IGF2BP1,GLE1,CNOT2,USP10,OTUD4,MKRN2,IBTK,ETF1,GLE1
73,CPEB4,HELZ,PDCD4,IGF2BP2,DDX19B,SMG6,LARP4B,SMG6,RC3H2
74,CNOT2,DDX3X,ATXN2,LARP4B,DAZL,PUM1,PARN,DDX20,CNOT6L
75,PRRC2A,EIF4ENIF1,LSM14A,IBTK,ETF1,FXR2,UBAP2L,RNF219,PATL1
76,ETF1,CSDE1,EDC3,PARN,PRRC2A,CPEB4,OTUD4,OTUD4,RNF219
77,USP10,CNOT2,HELZ,CSDE1,R3HDM2,AGO2,DDX20,LARP4B,MARF1
78,PARN,ANKRD17,IGF2BP1,RNF219,STRAP,CSDE1,PUM1,PAIP2,CPEB4
79,FUBP3,GTPBP1,DCP1A,FXR2,SYNCRIP,IGF2BP2,PRRC2A,RNF214,YTHDF3
80,CSDE1,DDX1,OTUD4,CPEB4,ATXN2,RNF214,EIF4A1,CNOT6L,MKRN2
81,R3HDM2,PATL1,CPEB4,CAPRIN1,MKRN2,OTUD4,STRAP,PARN,IBTK
82,CAPRIN1,ATXN2,MARF1,YTHDF2,CSDE1,LARP4B,ETF1,STRAP,NUFIP2
83,DDX3X,CAPRIN1,MKRN2,R3HDM2,YTHDF2,RNF219,IGF2BP1,YTHDF2,RNF214
84,EIF4ENIF1,NUFIP2,DDX6,OTUD4,SMG6,SYNCRIP,DDX3X,PRRC2B,SYMPK
85,MKRN2,STRAP,EIF4A1,PUM1,PUM1,CAPRIN1,FUBP3,R3HDM2,OTUD4
86,ATXN2,TBK1,KIAA1429,HELZ,CAPRIN1,PRRC2A,EDC3,XRN1,EDC3
87,EDC3,MCRIP2,PRPF19,IGF2BP1,IGF2BP2,EIF4ENIF1,PAIP2,ATXN2,MCRIP2
88,ANKRD17,NCBP2,XRN1,RC3H2,LARP4B,XRN1,CSDE1,HELZ,PAIP2
89,DDX19B,EDC3,TOP3B,DDX6,EDC3,UBAP2L,RNF214,RC3H1,ETF1
90,TOP3B,PAIP2,NUFIP2,AGO2,IGF2BP1,R3HDM2,AGO2,PUM1,AGO2
91,PAIP2,PARN,PRRC2B,XRN1,XRN1,PAIP2,SMG6,CAPRIN1,SYNCRIP
92,CTIF,TOP3B,DDX3X,NUFIP2,PAIP2,EDC3,TRIM25,SYNCRIP,YTHDF1
93,MCRIP2,FAM120A,IPO11,EIF4ENIF1,PATL1,RC3H2,RC3H1,IGF2BP2,CNOT2
94,TRIM56,USP10,PAIP1,SYNCRIP,HELZ,YTHDF2,CEP85,DDX3X,XRN1
95,NUFIP2,OTUD4,DDX20,LSM14A,DDX3X,NUFIP2,G3BP1,YTHDF3,ANKRD17
96,RNF219,CTIF,KIF1B,PAIP2,LSM14A,IGF2BP1,R3HDM2,FUBP3,DDX3X
97,PATL1,ETF1,MCRIP2,YTHDF3,RC3H1,PAIP1,ATXN2,PATL1,ATXN2
98,OTUD4,RNF219,GLE1,ANKRD17,UBAP2L,HELZ,PATL1,AGO2,CAPRIN1
99,IBTK,TRIM56,SMG6,ZCCHC11,EIF4ENIF1,EIF4A1,CNOT2,RC3H2,RC3H1
100,HELZ,DDX6,RC3H1,HDLBP,EIF4A1,G3BP1,LSM14A,LSM12,UBAP2L
101,RNF214,DDX19B,DDX19B,YTHDF1,YTHDF3,LSM14A,XRN1,YTHDF1,IGF2BP1
102,FAM120A,SMG6,RNF214,CEP85,CNOT2,DDX6,SYNCRIP,EIF4ENIF1,HELZ
103,TRIM25,CEP85,LSM12,CNOT1,PAIP1,RC3H1,CAPRIN1,IGF2BP1,YTHDF2
104,LSM12,RNF214,ZCCHC11,CNOT2,CEP85,PATL1,TIA1,CNOT2,PRRC2A
105,SMG6,TRIM25,TRIM25,PAIP1,TIA1,FUBP3,HELZ,NUFIP2,DDX6
106,AGO2,AGO2,IBTK,G3BP1,FAM120A,CEP85,PAIP1,CEP85,R3HDM2
107,DDX6,SYNCRIP,HDLBP,TIA1,FUBP3,YTHDF3,FAM120A,LSM14A,PAIP1
108,SYNCRIP,IBTK,PARN,FUBP3,RC3H2,ANKRD17,EIF4ENIF1,UBAP2L,TIA1
109,CEP85,LSM12,USP10,PATL1,NUFIP2,DDX3X,DDX6,ANKRD17,PRRC2B
110,PAIP1,RC3H1,DDX1,FAM120A,G3BP1,HDLBP,LSM12,PAIP1,EIF4A1
111,CNOT1,XRN1,CNOT1,RNF214,PRRC2B,TIA1,RC3H2,G3BP1,CNOT1
112,RC3H1,CNOT1,CNOT7,PRRC2A,DDX6,PRRC2B,ANKRD17,CNOT1,CEP85
113,XRN1,PAIP1,ETF1,RC3H1,LSM12,CNOT2,YTHDF1,EIF4A1,EIF4ENIF1
114,RC3H2,PRRC2B,RNGTT,DDX3X,ANKRD17,CNOT1,CNOT1,HDLBP,FAM120A
115,PRRC2B,RC3H2,TIA1,PRRC2B,CNOT1,LSM12,PRRC2B,FAM120A,ZCCHC11
116,TIA1,ZCCHC11,STRAP,EDC3,YTHDF1,YTHDF1,NUFIP2,DDX6,LSM12
117,HDLBP,HDLBP,CTIF,EIF4A1,HDLBP,FAM120A,ZCCHC11,TIA1,G3BP1
118,ZCCHC11,TIA1,RC3H2,LSM12,ZCCHC11,ZCCHC11,HDLBP,ZCCHC11,HDLBP
