,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
0,ST7,ST7,ST7,RBM47,ST7,SMG7,ST7,ST7,ST7
1,GRSF1,GRSF1,GRSF1,SMG7,GRSF1,STAU1,GRSF1,GRSF1,GRSF1
2,STAU1,STAU1,SMG7,NXF1,SMG7,ST7,SMG7,SMG7,SMAP2
3,RBM47,RBM47,STAU1,CNOT9,STAU1,NXF1,STAU1,CNOT9,LSM2
4,CDC5L,SMG7,RBM47,CDC5L,CNOT9,CNOT9,LZTS2,STAU1,EIF4A2
5,SMG7,LZTS2,ELAVL1,GRSF1,RBM47,GRSF1,CNOT9,LZTS2,PDCD4
6,LZTS2,CDC5L,CELF1,STAU1,NXF1,RBM47,NXF1,ELAVL1,RBM47
7,SMAP2,ELAVL1,FAM120C,ST7,CDC5L,CDC5L,CDC5L,NXF1,USP10
8,ELAVL1,SMAP2,CNOT9,ILF3,LZTS2,FAM120C,SMAP2,CDC5L,DAZL
9,LSM2,LSM2,LZTS2,FAM120C,FAM120C,LZTS2,ELAVL1,SMAP2,ELAVL1
10,SUPT5H,NXF1,SMAP2,ELAVL1,SUPT5H,CELF1,FAM120C,FAM120C,KIF1B
11,NXF1,SUPT5H,RBMS1,LZTS2,EXOSC10,SUPT5H,RBM47,SUPT5H,THOC1
12,CNOT9,CNOT9,MEX3B,SUPT5H,SMAP2,SMAP2,SUPT5H,DAZL,CDC5L
13,RNGTT,CELF1,DAZL,SMAP2,CELF1,EXOSC10,CELF1,LSM2,STAU1
14,FAM120C,FAM120C,KIAA0355,SAMD4B,ELAVL1,ELAVL1,ILF3,TNRC6A,FXR2
15,ILF3,DAZL,CDC5L,CELF1,CPSF1,ILF3,EIF4A3,MEX3B,PABPC1
16,CELF1,RNGTT,R3HDM2,EIF4A3,ILF3,SAMD4B,LSM2,ILF3,LZTS2
17,LSM4,ILF3,NXF1,TNRC6B,EIF4A3,CPSF1,MEX3B,RBM47,LSM1
18,LSM1,LSM4,SUPT5H,LSM2,SAMD4B,EIF4A3,CPSF1,EIF4A3,CNOT9
19,DAZL,TNRC6B,IGF2BP2,DAZL,PRPF19,DAZL,EXOSC10,CPSF1,TNRC6B
20,EXOSC10,RBMS1,TNRC6A,EXOSC10,SDCCAG3,PRPF19,TNRC6B,TNRC6B,SMG7
21,TNRC6B,LSM1,TNRC6B,MEX3B,XRN2,TNRC6B,KIAA0355,EXOSC10,SUPT5H
22,EIF4A3,TNRC6A,PUM1,RNGTT,KIAA1429,MEX3B,RNGTT,ALG13,RNGTT
23,TNRC6C,PUM1,PABPC1,TNRC6A,ALG13,XRN2,ALG13,RNGTT,GTPBP1
24,RBMS1,TNRC6C,YTHDF1,CPSF1,GLE1,TDRD3,TNRC6A,KIAA0355,GLE1
25,TNRC6A,PABPC1,FUBP3,LSM1,TDRD3,RNGTT,LSM4,CELF1,FAM120C
26,PABPC1,IGF2BP2,MOV10,LSM4,RNGTT,SDCCAG3,TDRD3,RBMS1,CTIF
27,CPSF1,EIF4A3,G3BP1,PRPF19,MEX3B,LSM2,TNRC6C,TNRC6C,ALG13
28,KIAA0355,EXOSC10,LSM2,GLE1,KIAA0355,ALG13,PRPF19,EIF4A2,LSM4
29,ALG13,UBAP2L,PRRC2A,THOC1,TBK1,GLE1,DAZL,TDRD3,DCP1A
30,PUM1,KIAA0355,CPEB4,XRN2,LSM2,TBK1,LSM1,SDCCAG3,PRPF19
31,PRPF19,CPSF1,FMR1,ALG13,MCRIP2,KIAA1429,THOC1,FXR2,NXF1
32,IGF2BP2,MEX3B,UBAP2L,TDRD3,TNRC6B,TNRC6A,SDCCAG3,THOC1,CPSF1
33,MEX3B,ALG13,ALG13,PDCD4,LSM4,MCRIP2,SAMD4B,KIAA1429,ILF3
34,GLE1,PRRC2A,NUFIP2,TNRC6C,ZC3HAV1,KIAA0355,XRN2,PRPF19,STRAP
35,UBAP2L,R3HDM2,TDRD3,KIAA0355,SYMPK,LSM4,KIAA1429,PDCD4,FMR1
36,THOC1,YTHDF2,MKRN2,TBK1,THOC1,THOC1,GLE1,GLE1,FUBP3
37,TDRD3,IGF2BP1,CEP85,SDCCAG3,DAZL,SYMPK,PDCD4,SAMD4B,CNOT7
38,CNOT6L,PRPF19,LSM4,MCRIP2,TNRC6A,TNRC6C,MCRIP2,DCP1A,UNK
39,PDCD4,YTHDF3,CSDE1,STRAP,LSM1,PDCD4,FXR2,UNK,CAPRIN1
40,SDCCAG3,TDRD3,CNOT6L,IGF2BP2,TNRC6C,CNOT7,CNOT7,IGF2BP2,EIF4A3
41,CNOT7,GLE1,HELZ,PABPC1,NCBP2,LSM1,RBMS1,CNOT7,TNRC6A
42,PRRC2A,FUBP3,CNOT2,CNOT7,CNOT7,PABPC1,ZFP36,KIF1B,SDCCAG3
