,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
0,ST7,ST7,ST7,RBM47,ST7,ST7,ST7,ST7,ST7
1,GRSF1,GRSF1,GRSF1,SMG7,GRSF1,SMG7,GRSF1,GRSF1,GRSF1
2,STAU1,STAU1,CELF1,CDC5L,SMG7,GRSF1,SMG7,SMG7,PUM1
3,LZTS2,LZTS2,CNOT9,LZTS2,STAU1,CNOT9,STAU1,STAU1,LSM2
4,CDC5L,RBM47,SMG7,FAM120C,LZTS2,RBM47,LZTS2,LZTS2,USP10
5,RBM47,SMG7,ELAVL1,GRSF1,CNOT9,CDC5L,FAM120C,ELAVL1,EIF4A2
6,SMAP2,CDC5L,LZTS2,NXF1,RBM47,LZTS2,NXF1,NXF1,SMAP2
7,SMG7,SMAP2,STAU1,SMAP2,CDC5L,STAU1,SMAP2,FAM120C,TNRC6A
8,LSM2,LSM2,FAM120C,ST7,ELAVL1,NXF1,CNOT9,CNOT9,STAU1
9,ELAVL1,ELAVL1,SMAP2,STAU1,FAM120C,FAM120C,CDC5L,CDC5L,LZTS2
10,NXF1,CNOT9,RBM47,CNOT9,SMAP2,SMAP2,ELAVL1,MEX3B,RBM47
11,CNOT9,CELF1,MEX3B,MEX3B,EXOSC10,CELF1,SUPT5H,SMAP2,PDCD4
12,SUPT5H,NXF1,TNRC6B,TNRC6B,NXF1,SUPT5H,RBM47,TNRC6A,ELAVL1
13,FAM120C,FAM120C,CDC5L,ILF3,CELF1,ILF3,MEX3B,PUM1,EDC3
14,CELF1,SUPT5H,NXF1,SUPT5H,ILF3,MEX3B,CELF1,SUPT5H,CDC5L
15,RNGTT,DAZL,PABPC1,EIF4A3,SUPT5H,ELAVL1,EIF4A3,TNRC6B,DAZL
16,ILF3,LSM4,DAZL,CPSF1,MEX3B,EXOSC10,CPSF1,EIF4A3,RNGTT
17,LSM4,MEX3B,ZC3HAV1,TNRC6C,CPSF1,CPSF1,LSM2,LSM2,GTPBP1
18,CPSF1,PUM1,LSM2,TNRC6A,EIF4A3,EIF4A3,ILF3,CPSF1,SAMD4B
19,EIF4A3,ILF3,ALG13,ELAVL1,SDCCAG3,TNRC6B,TNRC6B,CELF1,IPO11
20,LSM1,RBMS1,YTHDF3,LSM2,PRPF19,SDCCAG3,EXOSC10,RBM47,SUPT5H
21,DAZL,RNGTT,CPEB4,EXOSC10,KIAA1429,KIAA1429,TNRC6C,ALG13,GLE1
22,PABPC1,TNRC6B,IGF2BP2,CELF1,KIAA0355,KIAA0355,RNGTT,DAZL,SMG7
23,EXOSC10,UBAP2L,SUPT5H,KIAA1429,ALG13,PRPF19,KIAA0355,ILF3,THOC1
24,MEX3B,PABPC1,ZC3H7A,RNGTT,LSM2,LSM2,ALG13,KIAA0355,TBK1
25,TNRC6C,TNRC6A,TNRC6C,PRPF19,MCRIP2,ALG13,LSM4,TNRC6C,PABPC1
26,TNRC6B,EIF4A3,UNK,ALG13,GLE1,RNGTT,TNRC6A,RNGTT,ALG13
27,RBMS1,LSM1,TNRC6A,SAMD4B,SAMD4B,DDX1,SAMD4B,RBMS1,LSM4
28,TNRC6A,CPSF1,PRRC2A,DDX1,RNGTT,TNRC6A,SDCCAG3,EXOSC10,KIF1B
29,PUM1,TNRC6C,FUBP3,LSM4,TNRC6B,SAMD4B,PRPF19,KIF1B,UBAP2L
30,ALG13,EXOSC10,MOV10,SDCCAG3,LSM1,TNRC6C,PABPC1,PABPC1,EXOSC10
31,UBAP2L,ALG13,YTHDF2,TBK1,ZC3HAV1,MCRIP2,LSM1,USP10,MARF1
32,PRPF19,PRRC2A,CNOT6L,THOC1,KIF1B,PABPC1,DAZL,SAMD4B,FAM120C
33,KIAA0355,YTHDF3,PUM1,PABPC1,DDX1,GLE1,THOC1,SDCCAG3,TNRC6B
34,PRRC2A,YTHDF2,EIF4ENIF1,IPO11,UNK,KIF1B,ZFP36,THOC1,CNOT9
35,THOC1,R3HDM2,CAPRIN1,KIAA0355,PDCD4,UNK,TDRD3,PDCD4,LSM1
36,YTHDF2,KIAA0355,LSM1,DAZL,TDRD3,THOC1,DCP1A,LSM4,CPSF1
37,IGF2BP2,IGF2BP2,RC3H1,PDCD4,TNRC6C,LSM4,UNK,EIF4A2,PRPF19
38,SDCCAG3,PRPF19,PATL1,LSM1,LSM4,ZC3HAV1,KIAA1429,DCP1A,CAPRIN1
39,GLE1,FUBP3,R3HDM2,GLE1,ZFP36,ZFP36,PDCD4,UNK,DDX20
40,R3HDM2,EIF4ENIF1,FXR1,KIF1B,DCP1A,PDCD4,MCRIP2,KIAA1429,MEX3B
41,YTHDF3,HELZ,RBMS1,MCRIP2,THOC1,DCP1A,GLE1,PRPF19,STRAP
42,PDCD4,ZFP36,TDRD3,UNK,NCBP2,MARF1,RBMS1,TDRD3,KIAA0355
43,MOV10,MOV10,KIAA0355,OTUD4,TNRC6A,LSM1,KIF1B,ZFP36,TNRC6C
44,SAMD4B,ATXN2,EXOSC10,STRAP,PABPC1,TBK1,FXR1,GLE1,FXR2
45,ZFP36,SDCCAG3,ZFP36,PUM1,XRN2,CNOT7,USP10,DDX3X,DDX3X
46,PAIP2,CPEB4,CNOT7,R3HDM2,TBK1,IPO11,MARF1,MARF1,OTUD4
47,ATXN2,SAMD4B,LSM14A,DCP1A,MARF1,TDRD3,PUM1,FXR2,CELF1
48,KIAA1429,THOC1,CPSF1,CNOT7,SYMPK,DAZL,EIF4A2,CNOT7,DCP1A
49,EIF4ENIF1,PAIP2,LSM4,USP10,CNOT7,NCBP2,FXR2,LSM1,CNOT6L
50,TBK1,GLE1,MCRIP2,ZFP36,DAZL,SYMPK,CNOT7,GTPBP1,ILF3
51,CPEB4,IGF2BP1,PAIP2,DDX19B,RNF219,CNOT6L,ZC3HAV1,IPO11,NXF1
52,DDX20,YTHDF1,SAMD4B,TDRD3,CPEB4,RNF219,DDX3X,MCRIP2,YTHDF1
53,EIF4A2,PDCD4,UBAP2L,EIF4A2,IPO11,OTUD4,IPO11,CAPRIN1,EIF4A3
54,FUBP3,LSM14A,AGO2,NCBP2,MOV10,USP10,PRRC2A,FXR1,CNOT7
55,IPO11,DDX3X,ATXN2,GTPBP1,CNOT6L,PARN,CNOT6L,RNF219,RBMS1
56,CNOT6L,MKRN2,XRN2,ZC3HAV1,FXR2,EIF4A2,CPEB4,IBTK,SDCCAG3
57,USP10,TDRD3,ILF3,PARN,RNF214,RNF214,R3HDM2,CPEB4,NCBP2
58,IGF2BP1,DDX20,HELZ,MARF1,CTIF,STRAP,YTHDF2,DDX1,CEP85
59,TDRD3,G3BP1,RNGTT,CAPRIN1,USP10,GTPBP1,DDX1,TBK1,DDX1
60,CNOT7,TBK1,IPO11,PRRC2A,PARN,CPEB4,NCBP2,OTUD4,KIAA1429
61,YTHDF1,UNK,IGF2BP1,RNF219,GTPBP1,CTIF,XRN2,ZC3HAV1,PRRC2A
62,KIF1B,CNOT6L,FMR1,DDX20,EIF4A2,XRN2,RNF219,STRAP,FXR1
63,STRAP,CNOT2,LARP4B,CPEB4,FXR1,DDX19B,TBK1,NCBP2,CPEB4
64,HELZ,LARP4B,EIF4A3,SYMPK,IBTK,YTHDF2,UBAP2L,R3HDM2,RNF214
65,LSM12,CNOT7,CNOT2,CTIF,ZC3H7A,DDX20,OTUD4,FMR1,TDRD3
66,PARN,KIAA1429,DDX3X,FXR1,RBMS1,MOV10,GTPBP1,ZC3H7A,IBTK
67,NCBP2,EIF4A2,MARF1,RNF214,YTHDF2,PRRC2A,PARN,RNF214,RNF219
68,UNK,XRN2,RNF214,YTHDF2,AGO2,CAPRIN1,MOV10,UBAP2L,AGO2
69,FXR1,IPO11,SYNCRIP,CNOT6L,OTUD4,R3HDM2,SYMPK,PRRC2A,PRRC2B
70,CNOT2,ANKRD17,ANKRD17,RBMS1,DDX19B,PUM1,CTIF,MKRN2,LSM14A
71,DCP1A,FXR1,MKRN2,FMR1,R3HDM2,FXR2,IGF2BP2,XRN2,DDX19B
72,LARP4B,ZC3HAV1,CEP85,IBTK,SYNCRIP,RBMS1,FUBP3,SYMPK,MCRIP2
73,XRN2,FMR1,FXR2,FXR2,PRRC2A,FXR1,YTHDF3,YTHDF2,FMR1
74,SYMPK,ZC3H7A,YTHDF1,AGO2,STRAP,IBTK,CAPRIN1,PARN,SYMPK
75,MARF1,USP10,EIF4A1,UBAP2L,FAM120A,ZC3H7A,DDX19B,SMG6,ZC3H7A
76,DDX3X,STRAP,SDCCAG3,LARP4B,DDX20,SYNCRIP,STRAP,ATXN2,PARN
77,DDX1,KIF1B,KIF1B,DDX3X,FMR1,ATXN2,FMR1,CNOT6L,LARP4B
78,ZC3HAV1,MCRIP2,TRIM56,ZC3H7A,DDX3X,AGO2,ZC3H7A,DDX20,UNK
79,LSM14A,LSM12,G3BP1,MOV10,CAPRIN1,FMR1,ATXN2,TRIM56,TOP3B
80,MCRIP2,FXR2,CSDE1,HELZ,PUM1,LARP4B,IBTK,EDC3,FAM120A
81,G3BP1,CSDE1,THOC1,XRN2,TRIM56,DDX3X,RNF214,CTIF,ZFP36
82,FXR2,PARN,USP10,TOP3B,ETF1,HELZ,AGO2,YTHDF1,TRIM56
