,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
0,ST7,ST7,ST7,SMG7,ST7,SMG7,ST7,ST7,ST7
1,GRSF1,GRSF1,GRSF1,RBM47,GRSF1,STAU1,GRSF1,GRSF1,SMAP2
2,STAU1,SMAP2,SMG7,CDC5L,SMG7,ST7,SMG7,SMG7,GRSF1
3,SMAP2,STAU1,CELF1,NXF1,STAU1,NXF1,STAU1,STAU1,LSM2
4,LZTS2,RBM47,LZTS2,STAU1,CNOT9,GRSF1,LZTS2,LZTS2,RBMS1
5,RBM47,LZTS2,STAU1,CNOT9,LZTS2,CNOT9,NXF1,ELAVL1,TNRC6B
6,CDC5L,SMG7,CNOT9,GRSF1,CDC5L,RBM47,CNOT9,NXF1,USP10
7,SMG7,CDC5L,ELAVL1,ST7,SMAP2,LZTS2,ELAVL1,CDC5L,STAU1
8,ELAVL1,ELAVL1,FAM120C,LZTS2,RBM47,CDC5L,FAM120C,CNOT9,ELAVL1
9,LSM2,LSM2,NXF1,SMAP2,EXOSC10,SMAP2,CDC5L,FAM120C,EIF4A2
10,SUPT5H,NXF1,RBM47,FAM120C,NXF1,CELF1,SMAP2,TNRC6B,PDCD4
11,NXF1,CNOT9,MEX3B,ILF3,ELAVL1,EXOSC10,SUPT5H,SUPT5H,PABPC1
12,CNOT9,SUPT5H,SMAP2,SUPT5H,SUPT5H,ELAVL1,RBM47,LSM2,LZTS2
13,FAM120C,FAM120C,TNRC6B,ELAVL1,FAM120C,FAM120C,CELF1,PUM1,CDC5L
14,CELF1,CELF1,PRRC2A,TNRC6B,CELF1,KIAA1429,MEX3B,CPSF1,RNGTT
15,RNGTT,RBMS1,CDC5L,CELF1,ILF3,ILF3,CPSF1,SMAP2,DDX20
16,LSM4,DAZL,SUPT5H,KIAA1429,KIAA1429,SUPT5H,ILF3,TNRC6C,GTPBP1
17,ILF3,LSM4,KIAA0355,LSM2,PRPF19,SDCCAG3,LSM2,RBM47,TNRC6A
18,EXOSC10,PUM1,UBAP2L,CPSF1,SDCCAG3,PRPF19,EXOSC10,MEX3B,PRPF19
19,LSM1,RNGTT,ZFP36,SDCCAG3,CPSF1,MEX3B,TNRC6B,ILF3,LSM4
20,DAZL,ILF3,ZC3HAV1,EXOSC10,MEX3B,CPSF1,LSM4,RBMS1,RBM47
21,RBMS1,MEX3B,TNRC6A,MEX3B,EIF4A3,EIF4A3,EIF4A3,KIAA0355,SMG7
22,CPSF1,PABPC1,LSM2,TNRC6C,GLE1,LSM2,KIAA0355,EXOSC10,CPSF1
23,PABPC1,TNRC6B,EIF4ENIF1,RNGTT,LSM2,RNGTT,TNRC6C,TNRC6A,DCP1A
24,PRPF19,LSM1,DAZL,PRPF19,KIAA0355,TNRC6B,RNGTT,EIF4A3,FXR2
25,MEX3B,EXOSC10,RBMS1,LSM4,XRN2,XRN2,PRPF19,RNGTT,THOC1
26,TNRC6B,TNRC6A,LSM4,EIF4A3,LSM4,GLE1,ALG13,CELF1,SUPT5H
27,PUM1,UBAP2L,IGF2BP2,DDX1,ALG13,SYMPK,TNRC6A,EIF4A2,SAMD4B
28,TNRC6A,CPSF1,YTHDF3,THOC1,RNGTT,DDX1,SAMD4B,KIF1B,ALG13
29,TNRC6C,TNRC6C,PUM1,SAMD4B,NCBP2,SAMD4B,SDCCAG3,THOC1,IPO11
30,ALG13,PRPF19,FXR2,PDCD4,SYMPK,KIAA0355,PABPC1,ALG13,KIAA1429
31,EIF4A3,ALG13,TNRC6C,ALG13,DDX1,LSM4,KIAA1429,PRPF19,KIF1B
32,KIAA0355,PRRC2A,FUBP3,KIAA0355,KIF1B,TNRC6C,DCP1A,SAMD4B,TBK1
33,UBAP2L,R3HDM2,TDRD3,LSM1,MCRIP2,ALG13,THOC1,DCP1A,DDX1
34,SDCCAG3,KIAA0355,ALG13,DDX20,TNRC6C,NCBP2,ZFP36,LSM4,CNOT9
35,GLE1,YTHDF3,R3HDM2,XRN2,ZC3HAV1,MCRIP2,GLE1,PDCD4,KIAA0355
