,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
0,ST7,ST7,ST7,CDC5L,ST7,SMG7,ST7,ST7,FXR2
1,GRSF1,GRSF1,GRSF1,SMG7,GRSF1,CNOT9,GRSF1,GRSF1,GRSF1
2,STAU1,STAU1,CNOT9,CNOT9,SMG7,ST7,SMG7,SMG7,ST7
3,CDC5L,CDC5L,SMG7,GRSF1,CNOT9,GRSF1,STAU1,STAU1,EIF4A2
4,LZTS2,SMG7,STAU1,NXF1,STAU1,STAU1,LZTS2,LZTS2,SMAP2
5,SMG7,RBM47,CELF1,RBM47,CELF1,NXF1,CNOT9,NXF1,LSM2
6,RBM47,LZTS2,ELAVL1,STAU1,RBM47,CDC5L,CDC5L,CNOT9,STAU1
7,SMAP2,SMAP2,FAM120C,CELF1,ELAVL1,LZTS2,NXF1,ELAVL1,USP10
8,LSM2,ELAVL1,LZTS2,LZTS2,CDC5L,ELAVL1,ELAVL1,CDC5L,FMR1
9,ELAVL1,CNOT9,RBM47,ST7,NXF1,CELF1,FAM120C,FAM120C,TNRC6A
10,CNOT9,CELF1,TNRC6B,FAM120C,LZTS2,RBM47,SMAP2,SUPT5H,CDC5L
11,NXF1,LSM2,CDC5L,ELAVL1,FAM120C,FAM120C,RBM47,FXR2,RBM47
12,CELF1,NXF1,NXF1,ILF3,SMAP2,SMAP2,SUPT5H,SMAP2,GTPBP1
13,SUPT5H,FAM120C,SMAP2,SMAP2,ILF3,ILF3,CELF1,MEX3B,PDCD4
14,FAM120C,SUPT5H,FXR2,SUPT5H,EXOSC10,EXOSC10,MEX3B,TNRC6B,SUPT5H
15,ILF3,ILF3,ZC3HAV1,MEX3B,SDCCAG3,SDCCAG3,CPSF1,CELF1,LZTS2
16,RNGTT,LSM4,TDRD3,LSM2,EIF4A3,CPSF1,LSM2,LSM2,DDX20
17,LSM1,RNGTT,SUPT5H,EXOSC10,CPSF1,EIF4A3,ILF3,TNRC6C,GLE1
18,CPSF1,LSM1,ALG13,CPSF1,SAMD4B,SAMD4B,EIF4A3,CPSF1,SMG7
19,LSM4,TNRC6B,FUBP3,SAMD4B,MEX3B,MEX3B,TNRC6B,TNRC6A,SDCCAG3
20,TNRC6C,CPSF1,MEX3B,SDCCAG3,PRPF19,SUPT5H,TNRC6C,RBM47,DCP1A
21,EIF4A3,MEX3B,ZFP36,TDRD3,SUPT5H,PRPF19,KIAA0355,FMR1,RNGTT
22,TNRC6B,TNRC6A,LSM2,TNRC6A,TDRD3,KIAA1429,SDCCAG3,EIF4A3,CNOT9
23,TNRC6A,TNRC6C,RBMS1,RNGTT,LSM2,LSM2,ALG13,KIF1B,CPSF1
24,MEX3B,EIF4A3,DAZL,EIF4A3,KIAA1429,TDRD3,RNGTT,EIF4A2,PRPF19
25,PRPF19,ALG13,TNRC6A,LSM4,KIAA0355,XRN2,TNRC6A,KIAA0355,THOC1
26,EXOSC10,TDRD3,CNOT7,KIAA1429,ZC3HAV1,TNRC6C,TDRD3,TDRD3,ELAVL1
27,ALG13,PRPF19,HELZ,TNRC6C,ALG13,ZC3HAV1,PRPF19,ALG13,TNRC6C
28,SDCCAG3,EXOSC10,IGF2BP2,TNRC6B,XRN2,KIAA0355,EXOSC10,ZC3HAV1,KIF1B
29,TDRD3,SDCCAG3,PABPC1,MOV10,PDCD4,THOC1,LSM4,RNGTT,ALG13
30,KIAA0355,DAZL,DDX3X,PRPF19,KIF1B,RNGTT,ZC3HAV1,SDCCAG3,ILF3
31,DDX20,KIAA0355,PUM1,GTPBP1,LSM1,PDCD4,KIF1B,PRPF19,FAM120C
32,PDCD4,ZC3HAV1,YTHDF3,LSM1,LSM4,ALG13,PDCD4,SAMD4B,LSM4
33,DAZL,IGF2BP2,YTHDF2,ZC3HAV1,RNGTT,LSM1,SAMD4B,FXR1,NXF1
34,THOC1,DDX20,CNOT2,DDX20,THOC1,LSM4,THOC1,DCP1A,IBTK
35,ZC3HAV1,FMR1,R3HDM2,PDCD4,TNRC6C,TNRC6B,FMR1,PDCD4,CNOT7
36,KIAA1429,MOV10,ILF3,TBK1,GTPBP1,GTPBP1,LSM1,THOC1,ZFP36
37,IGF2BP2,PUM1,TNRC6C,THOC1,GLE1,TBK1,KIAA1429,KIAA1429,CELF1
38,TBK1,YTHDF2,G3BP1,MCRIP2,SYMPK,KIF1B,FXR2,ILF3,TBK1
39,GLE1,YTHDF3,FMR1,GLE1,TNRC6B,SYMPK,DCP1A,GLE1,EXOSC10
40,EIF4A2,UBAP2L,SDCCAG3,KIAA0355,CTIF,TNRC6A,ZFP36,CNOT7,TNRC6B
41,GTPBP1,FXR1,KIAA0355,ALG13,TBK1,GLE1,MCRIP2,LSM1,DDX19B
42,FXR1,PDCD4,MKRN2,DDX1,UNK,DDX20,FXR1,MOV10,KIAA1429
43,MOV10,RBMS1,EIF4ENIF1,EIF4A2,CNOT7,MCRIP2,EIF4A2,USP10,KIAA0355
44,FMR1,FUBP3,TBK1,XRN2,DCP1A,DDX1,GTPBP1,LSM4,EIF4A3
45,XRN2,XRN2,PRRC2A,IPO11,MCRIP2,DAZL,CNOT7,GTPBP1,MEX3B
46,PUM1,THOC1,CPEB4,SYMPK,CPEB4,CNOT7,GLE1,EXOSC10,LSM1
47,PABPC1,IGF2BP1,IGF2BP1,DDX19B,AGO2,EIF4A2,XRN2,DAZL,CPEB4
48,SAMD4B,SAMD4B,CAPRIN1,IBTK,DDX1,IPO11,MOV10,ZFP36,MOV10
49,CNOT6L,G3BP1,EXOSC10,DCP1A,DDX20,DCP1A,CPEB4,IBTK,LARP4B
50,RBMS1,GLE1,LARP4B,KIF1B,TNRC6A,MOV10,DAZL,DDX20,EIF4ENIF1
51,YTHDF2,KIAA1429,ZC3H7A,DAZL,DAZL,ZFP36,YTHDF2,CPEB4,CNOT6L
52,KIF1B,PABPC1,UBAP2L,CNOT7,ZFP36,CTIF,TBK1,MCRIP2,FXR1
53,UBAP2L,ZFP36,UNK,FMR1,PABPC1,IBTK,IBTK,XRN2,TRIM25
54,FXR2,FXR2,AGO2,ZFP36,TRIM56,DDX19B,DDX20,UNK,CEP85
55,CNOT7,GTPBP1,LSM14A,TRIM25,IPO11,UNK,CNOT6L,MARF1,CSDE1
56,DCP1A,CNOT6L,SAMD4B,FXR1,EIF4A2,CPEB4,CAPRIN1,IPO11,XRN2
57,ZFP36,EIF4A2,XRN2,ZC3H7A,USP10,FMR1,IPO11,DDX19B,OTUD4
58,YTHDF3,ZC3H7A,LSM1,PRRC2A,FXR2,AGO2,MARF1,CNOT6L,NCBP2
59,SYMPK,TBK1,FXR1,CPEB4,IBTK,CNOT6L,USP10,DDX1,IPO11
60,IGF2BP1,CPEB4,RNF214,USP10,MOV10,USP10,SYMPK,ZC3H7A,ATXN2
61,CPEB4,LSM14A,MOV10,PARN,MARF1,TRIM25,DDX19B,TBK1,UNK
62,ZC3H7A,YTHDF1,YTHDF1,CNOT6L,ZC3H7A,FXR1,CTIF,IGF2BP1,TOP3B
63,EIF4A1,HELZ,CPSF1,CAPRIN1,CNOT6L,ZC3H7A,DDX3X,PARN,ZC3H7A
64,YTHDF1,PRRC2A,CSDE1,OTUD4,RNF219,CAPRIN1,IGF2BP2,PABPC1,ZC3HAV1
65,G3BP1,CSDE1,PATL1,IGF2BP2,DDX19B,PABPC1,UNK,SMG6,RC3H1
66,IPO11,DDX3X,NUFIP2,PABPC1,CAPRIN1,MARF1,PARN,MKRN2,TDRD3
67,FUBP3,CNOT7,CTIF,MARF1,FXR1,PARN,ZC3H7A,CAPRIN1,MARF1
68,CNOT2,LARP4B,EIF4A3,UNK,RNF214,OTUD4,EIF4A1,AGO2,PARN
69,CAPRIN1,KIF1B,ATXN2,YTHDF2,NCBP2,STRAP,PABPC1,TRIM25,PUM1
70,USP10,DCP1A,KIAA1429,NUFIP2,RBMS1,NCBP2,DDX1,TOP3B,MCRIP2
71,DDX3X,CNOT2,DCP1A,FXR2,FMR1,PRRC2A,YTHDF3,RNF219,NUFIP2
72,NCBP2,MKRN2,RNGTT,NCBP2,PARN,RNF214,AGO2,YTHDF2,YTHDF2
73,PRRC2A,EIF4A1,PRPF19,SMG6,STRAP,TRIM56,IGF2BP1,CTIF,MKRN2
74,IBTK,R3HDM2,XRN1,ATXN2,YTHDF2,FXR2,MKRN2,SYMPK,SYNCRIP
75,LSM14A,CAPRIN1,SYNCRIP,AGO2,PRRC2A,IGF2BP2,RNF214,RNF214,SAMD4B
76,LARP4B,ATXN2,TRIM56,RBMS1,OTUD4,SMG6,RNF219,IGF2BP2,TIA1
77,CSDE1,UNK,KIF1B,RNF214,TRIM25,NUFIP2,CSDE1,STRAP,FAM120A
78,PARN,SYMPK,ANKRD17,RNF219,IGF2BP2,RBMS1,RBMS1,EDC3,CAPRIN1
79,DDX19B,PATL1,THOC1,CSDE1,FAM120A,RNF219,FUBP3,NCBP2,PABPC1
80,UNK,EIF4ENIF1,RC3H1,PUM1,SYNCRIP,ATXN2,NCBP2,OTUD4,PAIP2
81,MARF1,ANKRD17,GTPBP1,IGF2BP1,SMG6,YTHDF2,UBAP2L,ETF1,DAZL
82,R3HDM2,OTUD4,MARF1,TOP3B,TOP3B,PAIP2,CNOT2,FUBP3,UBAP2L
83,STRAP,IPO11,LSM4,UBAP2L,PAIP2,UBAP2L,SMG6,PRRC2A,CNOT2
84,OTUD4,MCRIP2,OTUD4,CTIF,IGF2BP1,TOP3B,PRRC2A,PATL1,FUBP3
85,MKRN2,PARN,PAIP2,TRIM56,DDX3X,IGF2BP1,G3BP1,TRIM56,SMG6
86,ANKRD17,IBTK,DDX19B,HELZ,ETF1,ETF1,EDC3,ATXN2,IGF2BP2
