,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
0,ST7,ST7,ST7,SMG7,ST7,CNOT9,ST7,ST7,ST7
1,GRSF1,GRSF1,GRSF1,CNOT9,GRSF1,SMG7,GRSF1,GRSF1,GRSF1
2,STAU1,STAU1,LZTS2,CDC5L,SMG7,NXF1,SMG7,SMG7,SMAP2
3,LZTS2,SMG7,CNOT9,SUPT5H,CNOT9,LZTS2,STAU1,CNOT9,RBM47
4,CDC5L,LZTS2,SMG7,GRSF1,STAU1,STAU1,LZTS2,STAU1,FXR2
5,SMG7,SMAP2,CELF1,NXF1,LZTS2,ST7,CNOT9,ELAVL1,LSM2
6,SMAP2,CDC5L,STAU1,SDCCAG3,NXF1,GRSF1,NXF1,LZTS2,EIF4A2
7,LSM2,CNOT9,SMAP2,STAU1,CDC5L,MEX3B,ELAVL1,NXF1,USP10
8,CNOT9,LSM2,ELAVL1,LZTS2,MEX3B,CDC5L,CDC5L,RBM47,TNRC6A
9,ELAVL1,ELAVL1,DAZL,ST7,SMAP2,FAM120C,SMAP2,SUPT5H,RNGTT
10,NXF1,NXF1,TNRC6A,SMAP2,FAM120C,SMAP2,SUPT5H,CDC5L,GTPBP1
11,SUPT5H,CELF1,LSM2,ELAVL1,ELAVL1,SDCCAG3,FAM120C,FAM120C,ELAVL1
12,RBM47,SUPT5H,MEX3B,ILF3,EXOSC10,ELAVL1,RBM47,LSM2,LZTS2
13,CELF1,RBM47,SUPT5H,MEX3B,ILF3,SUPT5H,MEX3B,SMAP2,STAU1
14,SDCCAG3,MEX3B,ALG13,FAM120C,SUPT5H,CELF1,CELF1,MEX3B,SUPT5H
15,ILF3,LSM4,CDC5L,CELF1,CPSF1,EXOSC10,LSM2,SDCCAG3,PABPC1
16,LSM4,FAM120C,TNRC6B,CPSF1,GLE1,ILF3,ILF3,ILF3,CDC5L
17,LSM1,SDCCAG3,NXF1,LSM2,RBM47,CPSF1,SDCCAG3,TNRC6B,IPO11
18,FAM120C,ILF3,ZC3HAV1,EIF4A3,SDCCAG3,EIF4A3,CPSF1,EIF4A2,THOC1
19,CPSF1,LSM1,MOV10,PRPF19,CELF1,GLE1,EIF4A3,CPSF1,PDCD4
20,EXOSC10,DAZL,FAM120C,RNGTT,SAMD4B,SAMD4B,EXOSC10,EIF4A3,SMG7
21,MEX3B,RBMS1,DDX3X,TBK1,EIF4A3,LSM2,SAMD4B,CELF1,PAIP1
22,RNGTT,CPSF1,YTHDF3,EXOSC10,LSM2,PRPF19,TNRC6B,FXR2,TBK1
23,DAZL,TNRC6A,FXR2,LSM4,XRN2,TDRD3,KIAA0355,TNRC6A,STRAP
