,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
0,ST7,ST7,ST7,SMG7,ST7,CNOT9,ST7,ST7,FXR2
1,GRSF1,GRSF1,GRSF1,NXF1,GRSF1,SMG7,GRSF1,GRSF1,EIF4A2
2,STAU1,STAU1,SMG7,SMAP2,CNOT9,ST7,SMG7,SMG7,ST7
3,LZTS2,LZTS2,SMAP2,GRSF1,SMG7,NXF1,STAU1,STAU1,GRSF1
4,CDC5L,SMG7,CELF1,LZTS2,STAU1,GRSF1,LZTS2,LZTS2,PUM1
5,SMAP2,SMAP2,CDC5L,RBM47,LZTS2,LZTS2,NXF1,NXF1,USP10
6,SMG7,RBM47,RBM47,SDCCAG3,RBM47,RBM47,CDC5L,ELAVL1,RBM47
7,RBM47,CDC5L,STAU1,CNOT9,NXF1,STAU1,SMAP2,CDC5L,LSM2
8,LSM2,NXF1,LZTS2,CDC5L,SMAP2,CELF1,ELAVL1,CNOT9,SUPT5H
9,NXF1,ELAVL1,FAM120C,ST7,CDC5L,SMAP2,CNOT9,FAM120C,EXOSC10
10,ELAVL1,LSM2,ZC3HAV1,STAU1,ILF3,CDC5L,RBM47,SUPT5H,GTPBP1
11,SUPT5H,CNOT9,MEX3B,ILF3,CELF1,ILF3,FAM120C,SDCCAG3,PDCD4
12,CNOT9,CELF1,ELAVL1,CELF1,SUPT5H,SDCCAG3,SUPT5H,SMAP2,SMAP2
13,EXOSC10,SUPT5H,NXF1,ELAVL1,EXOSC10,FAM120C,CELF1,RBM47,UNK
14,LSM4,LSM4,CNOT9,SUPT5H,FAM120C,MEX3B,CPSF1,LSM2,LZTS2
15,CELF1,EXOSC10,DAZL,LSM2,MEX3B,KIAA0355,MEX3B,TNRC6C,CDC5L
16,RNGTT,FAM120C,MOV10,CPSF1,KIAA0355,EXOSC10,SDCCAG3,MEX3B,FMR1
17,SDCCAG3,SDCCAG3,RBMS1,FAM120C,ELAVL1,SUPT5H,LSM2,TNRC6A,STAU1
18,ILF3,RNGTT,LSM2,MEX3B,CPSF1,SAMD4B,KIAA0355,CELF1,ELAVL1
19,CPSF1,ILF3,IGF2BP1,TNRC6A,EIF4A3,EIF4A3,EXOSC10,FMR1,SMG7
20,FAM120C,TNRC6A,FXR2,EIF4A3,SAMD4B,ELAVL1,EIF4A3,CPSF1,ALG13
21,LSM1,KIAA0355,YTHDF2,EXOSC10,SDCCAG3,CPSF1,ILF3,KIAA0355,TOP3B
22,TNRC6C,CPSF1,FMR1,THOC1,PRPF19,LSM2,TNRC6C,EIF4A2,DCP1A
23,KIAA0355,LSM1,XRN2,XRN2,KIAA1429,PRPF19,TNRC6B,FXR2,RNGTT
24,EIF4A3,TNRC6C,NUFIP2,LSM4,LSM2,TNRC6C,ALG13,FXR1,TNRC6C
25,TNRC6A,TNRC6B,LSM14A,RNGTT,KIF1B,KIAA1429,RNGTT,EIF4A3,THOC1
26,TNRC6B,MEX3B,RNGTT,KIAA0355,GLE1,KIF1B,SAMD4B,ILF3,CPSF1
27,MEX3B,EIF4A3,ALG13,LSM1,NCBP2,NCBP2,LSM4,SAMD4B,FXR1
28,ALG13,ALG13,CPSF1,ALG13,LSM4,RNGTT,TNRC6A,THOC1,LSM4
29,PRPF19,DAZL,CNOT7,TNRC6C,ALG13,TNRC6A,PRPF19,ALG13,GLE1
30,THOC1,PUM1,HELZ,PDCD4,TNRC6C,LSM4,THOC1,EXOSC10,DDX20
31,DAZL,RBMS1,ZFP36,GLE1,RNGTT,ALG13,EIF4A2,TNRC6B,NXF1
32,GLE1,YTHDF3,CPEB4,SAMD4B,PDCD4,THOC1,ZFP36,UNK,EIF4A3
33,DDX20,UBAP2L,SDCCAG3,PRPF19,XRN2,GLE1,UNK,ZC3HAV1,XRN1
34,RBMS1,MOV10,PUM1,UNK,TNRC6B,XRN2,TDRD3,DCP1A,LSM1
35,PDCD4,YTHDF2,TNRC6B,TBK1,ZFP36,PDCD4,FXR2,RNGTT,TNRC6B
36,EIF4A2,PRPF19,UNK,RBMS1,CNOT7,SYMPK,LSM1,PDCD4,FAM120C
37,PUM1,FXR1,IGF2BP2,DDX20,TNRC6A,LSM1,DCP1A,GLE1,ANKRD17
38,SAMD4B,SAMD4B,KIAA0355,TNRC6B,ZC3HAV1,UNK,ZC3HAV1,CNOT7,MOV10
39,FXR1,FMR1,FXR1,EIF4A2,LSM1,ZFP36,PDCD4,TDRD3,CSDE1
40,MOV10,THOC1,SUPT5H,GTPBP1,THOC1,TNRC6B,KIAA1429,KIAA1429,CNOT9
41,FMR1,UNK,ANKRD17,IPO11,SYMPK,CNOT7,GLE1,USP10,SDCCAG3
42,PABPC1,ZFP36,G3BP1,NCBP2,TBK1,TBK1,DAZL,ZFP36,CTIF
43,DCP1A,DDX20,EIF4A2,TOP3B,TDRD3,RBMS1,FMR1,KIF1B,PABPC1
44,UBAP2L,GLE1,TOP3B,DDX19B,UNK,GTPBP1,CNOT7,MOV10,EDC3
45,UNK,PABPC1,FUBP3,CTIF,AGO2,TDRD3,FXR1,LSM4,SAMD4B
46,ZFP36,IGF2BP2,PABPC1,TDRD3,DCP1A,DCP1A,MOV10,DAZL,CELF1
47,CNOT6L,FUBP3,TNRC6A,KIAA1429,MCRIP2,ZC3HAV1,GTPBP1,GTPBP1,ILF3
48,TDRD3,FXR2,TDRD3,SYMPK,GTPBP1,EIF4A2,KIF1B,CTIF,CNOT7
49,CNOT7,TDRD3,CNOT2,ZFP36,FXR2,TOP3B,XRN2,MCRIP2,TNRC6A
50,YTHDF2,G3BP1,DDX3X,DCP1A,IBTK,DDX20,CTIF,PRPF19,STRAP
51,FXR2,ZC3H7A,MKRN2,ZC3HAV1,RBMS1,CTIF,YTHDF2,ZC3H7A,MEX3B
52,XRN2,ZC3HAV1,EXOSC10,DDX1,CTIF,AGO2,NCBP2,DDX20,KIAA0355
53,TBK1,LSM14A,YTHDF3,IGF2BP2,MARF1,DDX1,SYMPK,CAPRIN1,CAPRIN1
54,YTHDF3,YTHDF1,AGO2,KIF1B,USP10,IBTK,CPEB4,NCBP2,NCBP2
55,GTPBP1,DCP1A,R3HDM2,CNOT7,EIF4A2,DDX19B,RBMS1,MARF1,DDX19B
56,ZC3HAV1,XRN2,MCRIP2,ZC3H7A,MOV10,MARF1,USP10,LSM1,ZC3H7A
57,IGF2BP2,EIF4A2,LSM4,FMR1,DDX20,IPO11,TBK1,SYMPK,CNOT6L
58,NCBP2,CNOT7,YTHDF1,IBTK,DAZL,USP10,MCRIP2,TOP3B,SYMPK
59,KIAA1429,PDCD4,ILF3,CAPRIN1,TRIM56,ZC3H7A,DDX19B,IBTK,TBK1
60,ZC3H7A,PRRC2A,CSDE1,CSDE1,PABPC1,MCRIP2,YTHDF3,PABPC1,PRPF19
61,SYMPK,IGF2BP1,CEP85,TRIM25,DDX19B,DAZL,CNOT6L,IPO11,RBMS1
62,CNOT2,CNOT6L,UBAP2L,RNF219,TOP3B,MOV10,CAPRIN1,YTHDF3,ZFP36
63,KIF1B,DDX3X,SAMD4B,FXR1,IPO11,TRIM25,MARF1,AGO2,SMG6
