,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
0,GRSF1,GRSF1,ST7,RBM47,ST7,CNOT9,ST7,ST7,PUM1
1,ST7,ST7,GRSF1,SMG7,GRSF1,ST7,GRSF1,GRSF1,GRSF1
2,STAU1,STAU1,LZTS2,SUPT5H,CNOT9,SMG7,SMG7,SMG7,CNOT2
3,LZTS2,RBM47,CNOT9,NXF1,SMG7,NXF1,LZTS2,LZTS2,ST7
4,RBM47,LZTS2,RBM47,GRSF1,STAU1,STAU1,STAU1,STAU1,LSM2
5,CDC5L,SMG7,STAU1,CDC5L,RBM47,RBM47,NXF1,NXF1,SMAP2
6,SMG7,SMAP2,SMG7,CNOT9,LZTS2,GRSF1,CNOT9,ELAVL1,TNRC6C
7,SMAP2,CDC5L,CELF1,LZTS2,SMAP2,LZTS2,ELAVL1,SUPT5H,USP10
8,ELAVL1,ELAVL1,ELAVL1,STAU1,NXF1,SUPT5H,SUPT5H,TNRC6C,RBM47
9,LSM2,CNOT9,NXF1,SMAP2,CDC5L,CDC5L,SMAP2,CDC5L,LZTS2
10,CNOT9,LSM2,SMAP2,ST7,ILF3,ILF3,CDC5L,CNOT9,ELAVL1
11,SUPT5H,NXF1,FAM120C,ILF3,CELF1,SMAP2,RBM47,SMAP2,STAU1
12,NXF1,SUPT5H,CDC5L,FAM120C,ELAVL1,CELF1,FAM120C,FAM120C,PDCD4
13,ILF3,CELF1,TNRC6A,EIF4A3,EXOSC10,EXOSC10,LSM2,MEX3B,EIF4A2
14,FAM120C,FAM120C,LSM1,MEX3B,FAM120C,MEX3B,EIF4A3,LSM2,TNRC6A
15,CELF1,ILF3,DAZL,ELAVL1,SUPT5H,ELAVL1,CELF1,EIF4A3,THOC1
16,LSM4,LSM4,IGF2BP2,TNRC6B,MEX3B,FAM120C,MEX3B,TNRC6A,KIAA0355
17,CPSF1,DAZL,MEX3B,CPSF1,SDCCAG3,SDCCAG3,ILF3,KIAA0355,SUPT5H
18,RNGTT,PUM1,CPEB4,LSM2,EIF4A3,EIF4A3,CPSF1,CPSF1,DCP1A
19,EIF4A3,RBMS1,ZC3HAV1,EXOSC10,PRPF19,CPSF1,TNRC6B,PUM1,FXR2
20,LSM1,PABPC1,YTHDF2,TNRC6A,CPSF1,KIAA0355,TNRC6C,CELF1,PABPC1
21,PABPC1,TNRC6B,FXR2,CELF1,ALG13,PRPF19,KIAA0355,ILF3,CDC5L
