,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
0,ST7,ST7,ST7,SMG7,ST7,SMG7,ST7,ST7,ST7
1,GRSF1,GRSF1,GRSF1,NXF1,STAU1,STAU1,GRSF1,GRSF1,SMAP2
2,STAU1,SMAP2,SMG7,CNOT9,GRSF1,CNOT9,SMG7,SMG7,RBM47
3,SMAP2,STAU1,ELAVL1,CDC5L,SMG7,ST7,STAU1,STAU1,GRSF1
4,LZTS2,LZTS2,CELF1,STAU1,CNOT9,NXF1,LZTS2,ELAVL1,USP10
5,SMG7,SMG7,FAM120C,GRSF1,SMAP2,GRSF1,ELAVL1,LZTS2,LSM2
6,ELAVL1,ELAVL1,STAU1,LZTS2,LZTS2,LZTS2,CNOT9,CNOT9,PDCD4
7,CDC5L,NXF1,NXF1,ELAVL1,NXF1,SMAP2,NXF1,NXF1,EIF4A2
8,LSM2,CDC5L,DAZL,ST7,EXOSC10,CDC5L,SMAP2,RBM47,SUPT5H
9,NXF1,LSM2,LSM2,SMAP2,CDC5L,ELAVL1,FAM120C,FAM120C,FXR2
10,CNOT9,CNOT9,LZTS2,SDCCAG3,SUPT5H,FAM120C,CDC5L,CDC5L,ELAVL1
11,SUPT5H,CELF1,SMAP2,EIF4A3,ILF3,MEX3B,SUPT5H,SUPT5H,LZTS2
12,CELF1,FAM120C,CNOT9,FAM120C,ELAVL1,ILF3,RBM47,LSM2,STAU1
13,EIF4A3,RBM47,RBM47,ILF3,PRPF19,SDCCAG3,LSM2,MEX3B,CPSF1
14,RBM47,SUPT5H,CDC5L,LSM2,FAM120C,SUPT5H,CELF1,SMAP2,RNGTT
15,FAM120C,EIF4A3,SUPT5H,SUPT5H,CELF1,CELF1,EIF4A3,EIF4A3,ALG13
16,EXOSC10,DAZL,KIAA0355,CELF1,CPSF1,PRPF19,MEX3B,TNRC6A,PABPC1
17,RNGTT,TNRC6A,MEX3B,MEX3B,MEX3B,EXOSC10,EXOSC10,SDCCAG3,TNRC6A
18,TNRC6A,RBMS1,RBMS1,DAZL,EIF4A3,EIF4A3,ILF3,TNRC6B,UBAP2L
