,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
0,ST7,ST7,ST7,SMG7,ST7,SMG7,ST7,ST7,FXR1
1,GRSF1,GRSF1,GRSF1,GRSF1,GRSF1,ST7,GRSF1,GRSF1,YTHDF3
2,STAU1,STAU1,SMG7,RBM47,SMG7,STAU1,SMG7,SMG7,EIF4A2
3,SMAP2,SMAP2,CELF1,STAU1,STAU1,CNOT9,STAU1,STAU1,ST7
4,LZTS2,SMG7,STAU1,LZTS2,CNOT9,GRSF1,LZTS2,LZTS2,SMAP2
5,SMG7,LZTS2,LZTS2,CDC5L,LZTS2,LZTS2,CDC5L,CNOT9,GRSF1
6,CDC5L,RBM47,SMAP2,ST7,SMAP2,RBM47,CNOT9,CDC5L,LSM2
7,RBM47,CDC5L,RBM47,CNOT9,RBM47,CDC5L,FAM120C,ELAVL1,DCP1A
8,LSM2,LSM2,LSM2,SMAP2,CDC5L,SMAP2,SMAP2,FAM120C,STAU1
9,ILF3,ILF3,CNOT9,SDCCAG3,FAM120C,FAM120C,RBM47,EIF4A3,ELAVL1
10,ELAVL1,ELAVL1,CDC5L,FAM120C,ILF3,ILF3,SUPT5H,SUPT5H,PDCD4
11,CNOT9,CNOT9,ELAVL1,ILF3,NXF1,EIF4A3,EIF4A3,LSM2,LZTS2
12,SUPT5H,CELF1,KIAA0355,EIF4A3,CELF1,CELF1,NXF1,SDCCAG3,RBM47
13,LSM4,SUPT5H,FAM120C,NXF1,SUPT5H,NXF1,ELAVL1,RBM47,CDC5L
14,EIF4A3,LSM4,TNRC6A,SUPT5H,KIAA0355,SUPT5H,CELF1,TNRC6C,LSM4
15,FAM120C,FAM120C,DAZL,RNGTT,EXOSC10,SDCCAG3,LSM2,NXF1,GTPBP1
16,CELF1,EIF4A3,NXF1,TNRC6A,EIF4A3,KIAA0355,ILF3,FXR1,MOV10
17,RNGTT,LSM1,EXOSC10,CELF1,PRPF19,MEX3B,SDCCAG3,CELF1,THOC1
18,LSM1,RNGTT,PRRC2A,LSM2,ELAVL1,EXOSC10,KIAA0355,KIAA0355,SMG7
19,NXF1,NXF1,RNGTT,ELAVL1,XRN2,PRPF19,RNGTT,RNGTT,TNRC6A
20,TNRC6C,TNRC6B,MEX3B,LSM1,MEX3B,RNGTT,EXOSC10,SMAP2,ALG13
21,SDCCAG3,TNRC6A,FXR2,TNRC6C,CPSF1,TNRC6A,MEX3B,EIF4A2,SUPT5H
22,KIAA0355,KIAA0355,CAPRIN1,KIAA0355,SAMD4B,SAMD4B,TNRC6B,EXOSC10,CPSF1
23,TNRC6B,TNRC6C,CPEB4,LSM4,LSM2,ELAVL1,LSM4,TNRC6B,DDX1
24,TNRC6A,SDCCAG3,ZC3HAV1,THOC1,RNGTT,LSM2,CPSF1,MEX3B,EXOSC10
25,EXOSC10,DAZL,PUM1,ALG13,SDCCAG3,CPSF1,TNRC6A,FXR2,RNGTT
26,THOC1,ALG13,ZFP36,EXOSC10,TNRC6B,XRN2,TNRC6C,PABPC1,TNRC6B
27,ALG13,EXOSC10,RBMS1,TNRC6B,KIAA1429,SYMPK,ALG13,TNRC6A,IPO11
28,PRPF19,PUM1,TDRD3,MEX3B,GLE1,TNRC6B,THOC1,ILF3,LSM1
29,DAZL,RBMS1,SUPT5H,SYMPK,PDCD4,TNRC6C,SAMD4B,FMR1,DDX20
30,CPSF1,THOC1,UBAP2L,XRN2,ALG13,THOC1,PRPF19,ALG13,CPEB4
31,RBMS1,MEX3B,YTHDF2,PRPF19,NCBP2,LSM4,FXR1,CPSF1,XRN1
32,MEX3B,YTHDF3,FXR1,CPSF1,LSM4,ALG13,EIF4A2,THOC1,ILF3
33,PDCD4,PRPF19,LSM4,PDCD4,ZC3HAV1,LSM1,LSM1,SAMD4B,KIAA1429
34,PABPC1,UBAP2L,MOV10,SAMD4B,CNOT7,GLE1,FXR2,TDRD3,CNOT9
35,DDX20,MOV10,CNOT7,KIAA1429,TNRC6C,KIAA1429,ZC3HAV1,PDCD4,TRIM56
36,DCP1A,PABPC1,G3BP1,RBMS1,THOC1,ZFP36,DCP1A,DCP1A,PRPF19
37,PUM1,YTHDF2,UNK,DDX1,SYMPK,DDX1,PDCD4,KIAA1429,FAM120C
38,FXR1,FMR1,FUBP3,DDX20,TDRD3,PDCD4,XRN2,PRPF19,CNOT7
39,EIF4A2,CPSF1,LSM14A,IPO11,TNRC6A,NCBP2,KIAA1429,MARF1,FXR2
40,MOV10,FXR1,IGF2BP2,TDRD3,ZFP36,ZC3HAV1,TDRD3,CNOT7,EIF4A3
