,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
0,RPS20,PDHA1,CYP2C1_sigseq,AKAP1_target,COIL,AKAP1_target,HIST1H2BG,PDHA1,NDC80
1,LRRC59_Cterm,AKAP1_target,KRAS_target,COIL,AKAP1_target,COIL,CYP2C1_sigseq,HIST1H2BG,SFXN1
2,PDHA1,RPS20,HIST1H2BG,TERF2IP,DDX23,CYP2C1_sigseq,TERF2IP,COIL,PDHA1
3,SFXN1,LRRC59_Cterm,RAB11A,CYP2C1_sigseq,CYP2C1_sigseq,DDX23,COIL,CYP2C1_sigseq,LRRC59_Cterm
4,AKAP1_target,RAB11A,PDHA1,HIST1H2BG,TERF2IP,TERF2IP,AKAP1_target,KRAS_target,TMPO
5,HNRNPA1,CYP2C1_sigseq,LAMTOR1_target_peptide,RAB11A,HIST1H2BG,HIST1H2BG,RAB11A,TERF2IP,RPS20
6,CYP2C1_sigseq,SFXN1,CS,CBX3,CD3EAP,RAB11A,HNRNPA1,RPL31,MAPRE3
7,AARS2,CS,TERF2IP,DDX23,RHOB,RHOB,KRAS_target,AKAP1_target,HNRNPA1
8,HIST1H2BG,HIST1H2BG,RHOB,RHOB,CBX3,CD3EAP,PDHA1,RAB11A,RPL31
9,CS,AARS2,KRAS_Q61H,RPS20,RAB11A,CBX3,CBX3,HNRNPA1,ANAPC2
10,RAB11A,PDIA4,CD3EAP,CD3EAP,FBL,ZNF330_target,RHOB,LRRC59_Cterm,PDIA4
11,SEC61B_Cterm,SEC61B_Cterm,GJD3,HNRNPA1,HNRNPA1,LAMTOR1_target_peptide,RPS20,OCLN,ACTB
12,PDIA4,COIL,LAMP2,KRAS_target,KRAS_Q61H,FBL,KRAS_Q61H,LAMTOR1_target_peptide,KRAS_target
13,RPL31,HNRNPA1,COIL,LAMTOR1_target_peptide,ZNF330_target,HNRNPA1,SFXN1,RPS20,OCLN
14,COIL,RPL31,RAB9A,LRRC59_Cterm,LAMTOR1_target_peptide,RPS20,RPL31,LAMP2,SEC61B_Nterm
15,KRAS_target,KRAS_target,LYN,PDHA1,RPS20,CENPA,LAMTOR1_target_peptide,SFXN1,EBAG9
16,CBX3,CBX3,RAB35,ZNF330_target,KRAS_target,KRAS_Q61H,LAMP2,NDC80,RAB11A
17,COX8A_target,TERF2IP,SEC62,FBL,CENPA,KRAS_target,CD3EAP,MAPRE3,SQSTM1
18,TERF2IP,COX8A_target,SEC61B_Nterm,SFXN1,SFXN1,PDHA1,AARS2,KRAS_Q61H,SSR1
19,CALR3,RHOB,AKAP1_target,SEC61B_Cterm,ASF1A,ASF1A,CS,TMPO,LAMP2
20,RHOB,CALR3,CBX3,CENPA,PDHA1,RAB5A,DDX23,ZNF330_target,CYP2C1_sigseq
21,SERBP1,SEC61B_Nterm,GJA1,OCLN,NUP50,SFXN1,COX8A_target,SSR1,CS
22,KRAS_Q61H,KRAS_Q61H,RPL31,LAMP2,COX4I1,NUP50,SEC61B_Cterm,DDX23,AKAP1_target
23,NIFK,SEC62,ZNF330_target,RAB5A,LAMP2,LRRC59_Cterm,LRRC59_Cterm,SEC61B_Nterm,HIST1H2BG
24,SEC62,NIFK,ELOVL5,NUP50,COX8A_target,SEC61B_Cterm,RAB9A,ACTB,COIL
25,SEC61B_Nterm,OCLN,OCLN,B3GAT1,RAB5A,COX4I1,ZNF330_target,RHOB,B3GAT1
