,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
0,RPS20,AKAP1_target,CYP2C1_sigseq,MAPRE3,CYP2C1_sigseq,RHOB,CYP2C1_sigseq,PDHA1,ACTR1A
1,SFXN1,PDHA1,CS,CYP2C1_sigseq,DDX23,CYP2C1_sigseq,HIST1H2BG,CYP2C1_sigseq,LRRC59_Cterm
2,LRRC59_Cterm,CYP2C1_sigseq,KRAS_target,AKAP1_target,RHOB,MAPRE3,TERF2IP,KRAS_target,NDC80
3,PDHA1,RPS20,HIST1H2BG,TERF2IP,COIL,AKAP1_target,COIL,COIL,PDHA1
4,AKAP1_target,SFXN1,PDHA1,HIST1H2BG,AKAP1_target,TERF2IP,AKAP1_target,HIST1H2BG,SFXN1
5,HNRNPA1,LRRC59_Cterm,RHOB,COIL,TERF2IP,HIST1H2BG,RHOB,RPL31,ANAPC2
6,CYP2C1_sigseq,CS,KRAS_Q61H,RHOB,HIST1H2BG,COIL,KRAS_target,TERF2IP,HNRNPA1
7,CS,HIST1H2BG,RAB35,CBX3,MAPRE3,DDX23,HNRNPA1,MAPRE3,RPL31
8,HIST1H2BG,RPL31,AARS2,HNRNPA1,KRAS_Q61H,KRAS_Q61H,PDHA1,AKAP1_target,KRAS_target
9,SEC61B_Cterm,SEC61B_Cterm,AKAP1_target,TRIM36_Nterm,CBX3,CBX3,KRAS_Q61H,LRRC59_Cterm,CS
10,RPL31,AARS2,LAMP2,RPL31,HNRNPA1,HNRNPA1,RPL31,HNRNPA1,RAB11A
11,AARS2,HNRNPA1,C11orf52,DDX23,CD3EAP,KRAS_target,MAPRE3,LAMP2,SEC61B_Cterm
12,MAPRE3,MAPRE3,COIL,RPS20,FBL,FBL,CBX3,RAB11A,LAMP2
13,KRAS_target,RHOB,TERF2IP,SFXN1,RPS20,RPS20,RPS20,OCLN,MAPRE3
14,COIL,KRAS_target,LYN,FBL,CENPA,CENPA,RAB11A,KRAS_Q61H,SEC61B_Nterm
15,PDIA4,COIL,RAB9A,KRAS_target,KRAS_target,CD3EAP,LAMP2,RPS20,RPS20
16,SERBP1,PDIA4,CD3EAP,B3GAT1,RPL31,PDHA1,SFXN1,SEC61B_Nterm,OCLN
17,TERF2IP,TERF2IP,RPL31,KRAS_Q61H,NUP50,SFXN1,CS,RHOB,SSR1
18,RHOB,COX8A_target,B3GAT1,CD3EAP,SFXN1,GJD3,DDX23,SFXN1,PRPH
19,COX8A_target,CALR3,RAB11A,SEC61B_Cterm,PDHA1,LAMP2,SEC61B_Cterm,B3GAT1,B3GAT1
20,CBX3,KRAS_Q61H,GJD3,CENPA,ASF1A,RPL31,CD3EAP,GJD3,AKAP1_target
21,CALR3,OCLN,ZNF330_target,MAPRE1,RAB11A,LAMTOR1_target_peptide,AARS2,LAMTOR1_target_peptide,CYP2C1_sigseq
22,KRAS_Q61H,CBX3,OCLN,GJD3,LAMP2,B3GAT1,RAB9A,NDC80,COX4I1
23,RPS6,SEC61B_Nterm,CBX3,PDHA1,COX8A_target,TRIM36_Nterm,LRRC59_Cterm,DDX23,COIL
24,NIFK,SERBP1,CENPA,LAMTOR1_target_peptide,LAMTOR1_target_peptide,NUP50,COX8A_target,RAB9A,HIST1H2BG
25,RPS24,SEC62,SEC62,SERBP1,COX4I1,ASF1A,B3GAT1,CBX3,POLR2C
26,OCLN,NIFK,LAMTOR1_target_peptide,NUP50,ZNF330_target,RAB11A,LAMTOR1_target_peptide,SEC61B_Cterm,AGPS
27,LYN,RPS24,SEC61B_Nterm,ASF1A,SEC61B_Cterm,COX4I1,SEC61B_Nterm,CD3EAP,PDIA4
28,TRAP1,TRAP1,COX8A_target,LRRC59_Cterm,ASH2L,COX8A_target,OCLN,CS,NPM1
29,SEC61B_Nterm,METTL7A,ELOVL5,COX4I1,B3GAT1,CAV1,ASF1A,RAB4A,ACTB
30,SEC62,LYN,LRRC59_Cterm,HIST1H3A,HIST1H3A,SEC61B_Cterm,CENPA,ASF1A,EBAG9
31,METTL7A,NOP56,GJA1,ELOVL5,CAV1,RAB35,ZNF330_target,ANAPC2,ASF1A
32,NOP56,RPS6,HSD17B11,OCLN,LRRC59_Cterm,HIST1H3A,ELOVL5,LAMP1,AARS2
33,TRIM36_Nterm,HSD17B11,ARF6,RAB11A,GJD3,ZNF330_target,TRAP1,ACTB,TERF2IP
34,MAPRE1,SSR1,DDX23,CAV1,NDC80,ELOVL5,LYN,ELOVL5,RAB9A
35,RAB11A,VAPA,SEC61B_Cterm,COX8A_target,RAB35,ASH2L,COX4I1,CENPA,METTL7A
36,AIFM1,B3GAT1,RPN1,LAMP2,RAB9A,RAB9A,LAMP1,METTL7A,ASH2L
37,DDX23,EMD,METTL7A,RAB9A,RPN1,LRRC59_Cterm,SERBP1,ZNF330_target,CBX3
38,EMD,C11orf52,HSD3B7,AIFM1,TRIM36_Nterm,SERBP1,RPS6,POLR2C,LAMP1
39,VAPA,CD3EAP,MAPRE3,PDIA4,ARF6,MAPRE1,GJD3,ARF6,KRAS_Q61H
40,HSD17B11,AIFM1,LAMP1,LAMP1,ELOVL5,ARF6,PDIA4,RAB5A,RHOB
41,CD3EAP,ELOVL5,ZFPL1,EBAG9,LAMP1,OCLN,FBL,ACTR1A,CALR3
42,LAMP2,FLOT1,RAB4A,CS,CTNNB1,LAMP1,TRIM36_Nterm,EBAG9,GJD3
43,B3GAT1,LRRC59_Nterm,STX7,ARF6,EBAG9,CS,NIFK,TMPO,RPS24
44,SSR1,TRIM36_Nterm,SSR1,RPS6,PEX3,EBAG9,RPS24,ASH2L,HIST1H3A
45,ZNF330_target,CKAP4,CXADR,ZNF330_target,PFN1,RPN1,HIST1H3A,NOP56,DDX23
46,ELOVL5,LAMP2,FLOT1,CALR3,CS,AIFM1,ARF6,PRPH,LAMTOR1_target_peptide
47,LRRC59_Nterm,MAPRE1,NOP56,RPS24,SQSTM1,DERL1,METTL7A,SEC62,NOP56
48,C11orf52,RAB11A,PDIA4,ASH2L,POLR1E,SQSTM1,NUP50,SSR1,ELOVL5
49,RPN1,DERL1,RPS6,RPN1,MAPRE1,PDIA4,SEC62,RPN1,RAB4A
50,CENPA,ZNF330_target,TRAP1,LYN,RPS24,PEX3,EBAG9,HIST1H3A,CTNNA1
51,FBL,STIM1,DERL1,NOP56,OCLN,RAB2A,RAB35,COX8A_target,SERBP1
52,DERL1,TMPO,RPS20,PEX3,KDM1A,METTL7A,POLR1E,TRIM36_Nterm,RPN1
53,LAMTOR1_target_peptide,RPN1,LRRC59_Nterm,VAPA,POLR2C,PFN1,MAPRE1,GJA1,AIFM1
54,COX4I1,CALU,LNPK_Nterm,MARCKS,DERL1,NDC80,C11orf52,RAB35,CENPA
55,RAB9A,RAB9A,RPS24,POLR1E,SERBP1,LYN,RPN1,FBL,MAPRE1
56,HIST1H3A,RAB35,CAV1,METTL7A,ACTB,CTNNB1,CALR3,RPS24,NCBP3
57,FLOT1,GJA1,RPN2,RAB2A,METTL7A,RPS24,RAB4A,RPS6,AP2B1
58,ASF1A,DDX23,POLR1E,GJA1,DHX40,CALR3,AIFM1,SQSTM1,ARF6
59,RAB35,LAMTOR1_target_peptide,CKAP4,FLOT1,AGPS,GJA1,DERL1,NIFK,LYN
60,RPN2,GJD3,LAMP3,NCBP3,AIFM1,MARCKS,ACTB,KRT8,RAB5A
61,ZFPL1,RPN2,RAB5C,CTNNB1,RAB2A,SSR1,GJA1,LAMTOR1,COX8A_target
62,STIM1,LNPK_Nterm,VAPA,AARS2,TUBB,SEC61B_Nterm,CAV1,POLR1E,NIFK
63,RAB4A,ZFPL1,NIFK,SEC61B_Nterm,PDIA4,SEC62,FLOT1,ZFPL1,ACTR3
64,CALU,HSD3B7,RAB5A,ANAPC2,AKAP1,POLR1E,NOP56,DHFRL1,RAB35
65,GJA1,FBL,FBL,DERL1,SEC62,NOP56,EMD,COX4I1,RAB3B_Nterm
66,TMPO,CAV1,PXMP2,PFN1,SSR1,CTNNA1,ASH2L,MARCKS,Pxn
67,CKAP4,RAB4A,COX4I1,ZFPL1,RPN2,RPN2,SSR1,MAPRE1,TRIM36_Nterm
68,PHB2,COX4I1,RAB2A,DHX40,RAB5A,AARS2,ANAPC2,NUP50,DHFRL1
69,ARF6,CENPA,LAMTOR1,RAB35,GJA1,FLOT1,LAMP3,FLOT1,ZFPL1
70,GJD3,ARF6,HNRNPA1,NDC80,BORCS6,RPS6,PFN1,DERL1,KDM1A
71,EBAG9,EBAG9,EMD,EMD,LRRC59_Nterm,DHX40,ZFPL1,RAB2A,CLTA
72,MARCKS,HIST1H3A,SFXN1,RAB4A,SEC61B_Nterm,AGPS,NDC80,KRT19,EMD
73,CAV1,BCAP31,TMPO,POLR2C,KRT8,RAB5A,DHX40,CALR3,STX4
74,HSD3B7,MARCKS,STX6,C11orf52,LYN,POLR2C,RAB2A,LYN,TUBA4A
75,LAMP1,LAMP1,BCAP31,MARCKS_target,CTNNA1,NIFK,RAB5A,AGPS,DCTN2
76,BCAP31,REEP5,STIM1,PXMP2,CALR3,EMD,RPN2,CTNNB1,LRRC59_Nterm
77,REEP5,PHB2,APEX1,NIFK,LAMTOR1,NCBP3,POLR2C,RAB3B_Nterm,FBL
78,LNPK_Nterm,STX7,STX4,SSR1,LMNA,LRRC59_Nterm,PEX3,PEX3,SQSTM1
79,RAB2A,RAB2A,PANX1,RAB5A,UTP4,RAB4A,HSD17B11,AARS2,SEC62
80,TRIM36_Cterm,TRIM36_Cterm,MARCKS,KRT19,RPS6,ACTB,LRRC59_Nterm,PFN1,LAMTOR1
81,STX7,ASF1A,EBAG9,PHB2,PXMP2,KDM1A,STX7,AP2B1,RPS6
82,LAMP3,LNPK_Cterm,AIFM1,AGPS,ANAPC2,RAB3B_Nterm,LAMTOR1,PDIA4,KRT19
83,POLR1E,LAMP3,ERGIC2,ACTB,AARS2,VAPA,KRT8,CTNNA1,PEX3
84,CXADR,CXADR,CALR3,SEC62,LCK,LMNA,LMNA,CAV1,VAPA
85,STX4,RAB5A,MAPRE1,RPN2,NIFK,ANAPC2,VAPA,LRRC59_Nterm,BORCS6
86,RAB5A,STX4,CALU,CTNNA1,DHFRL1,SEPT10,APEX1,Pxn,LMAN1
87,APEX1,POLR1E,HIST1H3A,LAMTOR1,ACBD5,ERGIC2,MARCKS_target,LAMP3,ZNF330_target
88,ASH2L,EPB41L4A_Cterm,CYP2C9,EZR,ACTR3,AKAP1,CTNNB1,AIFM1,CKAP4
89,DHX40,APEX1,LMAN1,DHFRL1,VASP,UTP4,CXADR,NCBP3,FLOT1
90,NUP50,PXMP2,SERBP1,ERGIC2,RAB3B_Nterm,LAMTOR1,TMPO,ACBD5,C11orf52
91,PEX3,STX6,DIRAS3,LAMP3,EIF6,C11orf52,CKAP4,CLTA,NUP50
92,LNPK_Cterm,ERGIC2,PFN1,RAB3B_Nterm,SEPT10,MARCKS_target,LCK,C11orf52,POLR1E
93,PXMP2,RAB5C,LNPK_Cterm,CKAP4,NCBP3,ZFPL1,CTNNA1,SERBP1,LCK
94,LAMTOR1,DHX40,LMNB1,LRRC59_Nterm,CLTA,PXMP2,PXMP2,MARCKS_target,MARCKS_target
95,RAB5C,NUP50,RAB3B_Nterm,SQSTM1,Pxn,LAMP3,RAB5C,ZYX,CD3EAP
96,CTNNB1,LAMTOR1,DHX40,DIRAS3,RAB5C,KRT19,DIRAS3,EMD,KRT8
97,EPB41L4A_Cterm,DIRAS3,AKAP1,PRPH,EMD,EZR,DHFRL1,RPN2,MARCKS
98,LCK,MARCKS_target,LCK,ACTR1A,FLOT1,CLTA,HSD3B7,STX4,ZYX
99,ERGIC2,PEX3,TRIM36_Nterm,CXADR,MARCKS,DHFRL1,RAB3B_Nterm,DIRAS3,ACTR2
100,NDC80,ERGIC1,KRT19,LCK,LAMP3,ACTR3,KRT19,ERGIC2,ACBD5
101,STX6,LCK,REEP5,TUBA4A,NOP56,BORCS6,ERGIC2,KDM1A,RAB2A
102,ANAPC2,RAB3B_Nterm,MARCKS_target,HSD17B11,EZR,EIF6,MARCKS,NPM1,ERGIC2
103,LMNA,ASH2L,EPB41L4A_Cterm,ACBD5,VAPA,Pxn,STX6,ACTR3,DIRAS3
104,DIRAS3,PANX1,ASF1A,Pxn,MARCKS_target,VASP,EPB41L4A_Cterm,LMNA,PANX1
105,PANX1,NDC80,LMNA,UTP4,ZYX,NPM1,STIM1,TUBB,RPN2
