,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
0,LRRC59_Cterm,PDHA1,CYP2C1_sigseq,COIL,COIL,COIL,COIL,COIL,ACTR1A
1,RPS20,AKAP1_target,RAB11A,TERF2IP,CYP2C1_sigseq,CYP2C1_sigseq,TERF2IP,PDHA1,MAPRE3
2,SFXN1,LRRC59_Cterm,HIST1H2BG,AKAP1_target,RHOB,AKAP1_target,CYP2C1_sigseq,KRAS_target,NDC80
3,PDHA1,CYP2C1_sigseq,PDHA1,RAB11A,DDX23,RHOB,AKAP1_target,CYP2C1_sigseq,LRRC59_Cterm
4,AKAP1_target,SFXN1,KRAS_target,CYP2C1_sigseq,AKAP1_target,RAB11A,HIST1H2BG,HIST1H2BG,PDHA1
5,HNRNPA1,RPS20,RHOB,CBX3,TERF2IP,TERF2IP,RAB11A,TERF2IP,SFXN1
6,CYP2C1_sigseq,RAB11A,TERF2IP,RHOB,RAB11A,DDX23,HNRNPA1,RAB11A,HNRNPA1
7,CS,CS,COIL,HIST1H2BG,CBX3,HIST1H2BG,KRAS_target,RPL31,ACTB
8,AARS2,COIL,CS,HNRNPA1,CD3EAP,CBX3,PDHA1,AKAP1_target,RPL31
9,COIL,AARS2,CBX3,KRAS_target,HIST1H2BG,CD3EAP,RHOB,LRRC59_Cterm,SEC61B_Nterm
10,RAB11A,SEC61B_Cterm,AARS2,DDX23,KRAS_target,HNRNPA1,CBX3,HNRNPA1,CS
11,SEC61B_Cterm,HIST1H2BG,CD3EAP,CD3EAP,KRAS_Q61H,KRAS_target,RPS20,OCLN,KRAS_target
12,HIST1H2BG,PDIA4,AKAP1_target,FBL,FBL,CENPA,RPL31,LAMP2,RPS20
13,RPL31,HNRNPA1,SEC62,SFXN1,HNRNPA1,FBL,SFXN1,RPS20,PRPH
14,PDIA4,RPL31,RPN1,RPS20,CENPA,KRAS_Q61H,CS,SFXN1,TMPO
15,CBX3,KRAS_target,RAB35,B3GAT1,RPS20,RPS20,KRAS_Q61H,SEC61B_Nterm,RAB11A
16,KRAS_target,CBX3,GJD3,RPL31,COX4I1,ZNF330_target,DDX23,NDC80,B3GAT1
17,TERF2IP,TERF2IP,RAB9A,CENPA,ZNF330_target,COX4I1,LAMP2,RHOB,LAMP2
18,RHOB,RHOB,KRAS_Q61H,PDHA1,SFXN1,ASF1A,CD3EAP,MAPRE3,EBAG9
19,SERBP1,SEC61B_Nterm,SEC61B_Nterm,ZNF330_target,ASF1A,PDHA1,LRRC59_Cterm,KRAS_Q61H,OCLN
20,CALR3,CALR3,ZNF330_target,EBAG9,PDHA1,SFXN1,LAMTOR1_target_peptide,TMPO,PDIA4
21,COX8A_target,COX8A_target,ELOVL5,KRAS_Q61H,RPL31,LAMTOR1_target_peptide,AARS2,B3GAT1,CYP2C1_sigseq
22,SEC62,SEC62,COX8A_target,COX4I1,LAMTOR1,B3GAT1,COX8A_target,DDX23,AKAP1_target
23,KRAS_Q61H,OCLN,LAMTOR1_target_peptide,SERBP1,COX8A_target,COX8A_target,SEC61B_Cterm,CBX3,SEC61B_Cterm
24,SEC61B_Nterm,TRAP1,LYN,ELOVL5,LAMTOR1_target_peptide,RPL31,CENPA,CS,COIL
25,RPS24,SERBP1,RPL31,PEX3,B3GAT1,SEC61B_Cterm,SEC61B_Nterm,LAMP1,HIST1H2BG
26,TRAP1,RPS24,METTL7A,LRRC59_Cterm,SEC61B_Cterm,EBAG9,RPS24,ACTB,SQSTM1
27,LYN,LYN,LAMP2,LAMP2,LAMP2,SERBP1,ASF1A,EBAG9,SSR1
28,OCLN,METTL7A,LRRC59_Nterm,SEC61B_Cterm,KDM1A,PEX3,RAB9A,RAB9A,ANAPC2
29,NIFK,KRAS_Q61H,OCLN,ASF1A,NUP50,LRRC59_Cterm,FBL,ZNF330_target,TERF2IP
30,METTL7A,LAMP2,CENPA,LAMTOR1_target_peptide,CAV1,LAMP2,B3GAT1,LAMTOR1_target_peptide,AARS2
31,RPS6,HSD17B11,HSD17B11,OCLN,LRRC59_Cterm,LAMTOR1,ZNF330_target,KRT8,COX4I1
32,NOP56,SSR1,DDX23,GJD3,EBAG9,NUP50,LAMP1,ASF1A,COX8A_target
33,LAMP2,NIFK,B3GAT1,RAB9A,PEX3,RAB9A,LYN,FLOT1,RPS24
34,EMD,NOP56,LRRC59_Cterm,CS,RPS24,ELOVL5,PDIA4,CENPA,RHOB
35,AIFM1,VAPA,SEC61B_Cterm,COX8A_target,LAMP1,CAV1,OCLN,GJD3,CBX3
36,VAPA,RPS6,TRAP1,RPS24,ARF6,RPS24,EBAG9,CD3EAP,LAMP1
37,HSD17B11,EMD,DERL1,MAPRE3,ELOVL5,ARF6,ELOVL5,SSR1,ASF1A
38,DDX23,LRRC59_Nterm,CAV1,LYN,GJD3,OCLN,ARF6,PRPH,ASH2L
39,LRRC59_Nterm,AIFM1,LAMP1,PDIA4,HIST1H3A,GJD3,HIST1H3A,ANAPC2,EIF6
40,SSR1,B3GAT1,CKAP4,NUP50,ASH2L,HIST1H3A,TRAP1,ARF6,AGPS
41,RPN1,FLOT1,RAB2A,NOP56,RAB9A,LAMP1,COX4I1,ELOVL5,AIFM1
42,CENPA,STIM1,SSR1,LAMP1,RAB5A,CS,RPS6,LYN,RPN1
43,ZNF330_target,ELOVL5,GJA1,CAV1,CS,KDM1A,KRT8,SQSTM1,ELOVL5
44,ELOVL5,RPN1,C11orf52,AIFM1,CTNNB1,RAB5A,C11orf52,SEC61B_Cterm,NCBP3
45,FBL,CKAP4,EMD,RPS6,POLR2C,PDIA4,LAMTOR1,RPS24,HIST1H3A
46,LAMTOR1_target_peptide,C11orf52,RAB4A,RAB5A,POLR1E,ASH2L,NDC80,RAB2A,ZFPL1
47,B3GAT1,CALU,ARF6,HIST1H3A,EIF6,GJA1,SEC62,RAB5A,FLOT1
48,CD3EAP,TMPO,HSD3B7,LAMP3,RPN1,AIFM1,SERBP1,CTNNB1,LYN
49,EBAG9,DERL1,PDIA4,ARF6,SEC61B_Nterm,RAB4A,GJD3,HIST1H3A,RAB9A
50,HIST1H3A,RAB9A,LAMP3,VAPA,LCK,DHX40,LAMP3,ZFPL1,KRAS_Q61H
51,DERL1,LAMTOR1_target_peptide,STX7,POLR1E,PDIA4,VAPA,NUP50,RPS6,DERL1
52,C11orf52,EBAG9,RPN2,ZFPL1,RAB4A,LYN,MAPRE3,FBL,DDX23
53,COX4I1,ZNF330_target,STX6,NCBP3,SERBP1,METTL7A,RAB35,LAMTOR1,GJD3
