,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
0,RPS20,RPS20,CYP2C1_sigseq,TERF2IP,CYP2C1_sigseq,CYP2C1_sigseq,TERF2IP,PDHA1,NDC80
1,LRRC59_Cterm,PDHA1,PDHA1,COIL,DDX23,TERF2IP,COIL,COIL,TMPO
2,SFXN1,AKAP1_target,RAB11A,CYP2C1_sigseq,COIL,COIL,CYP2C1_sigseq,TERF2IP,PDHA1
3,PDHA1,CYP2C1_sigseq,HIST1H2BG,AKAP1_target,TERF2IP,HIST1H2BG,HIST1H2BG,CYP2C1_sigseq,LRRC59_Cterm
4,HNRNPA1,LRRC59_Cterm,TERF2IP,HIST1H2BG,HIST1H2BG,RHOB,AKAP1_target,HIST1H2BG,ANAPC2
5,AKAP1_target,SFXN1,KRAS_target,HNRNPA1,AKAP1_target,DDX23,RAB11A,AKAP1_target,SFXN1
6,CYP2C1_sigseq,CS,RHOB,CBX3,RHOB,AKAP1_target,RHOB,LAMP2,MAPRE3
7,SEC61B_Cterm,SEC61B_Cterm,LAMP2,RAB11A,CD3EAP,RAB11A,PDHA1,RAB11A,RPS20
8,CS,RAB11A,COIL,RHOB,KRAS_Q61H,CD3EAP,HNRNPA1,OCLN,OCLN
9,AARS2,COIL,KRAS_Q61H,DDX23,CBX3,KRAS_Q61H,CBX3,LRRC59_Cterm,HNRNPA1
10,COIL,HNRNPA1,CS,RPS20,RAB11A,HNRNPA1,KRAS_target,RPL31,SEC61B_Nterm
11,RPL31,AARS2,LYN,FBL,HNRNPA1,LAMTOR1_target_peptide,LAMP2,HNRNPA1,CS
12,HIST1H2BG,RPL31,AARS2,SFXN1,FBL,CBX3,RPS20,RHOB,SQSTM1
13,RAB11A,TERF2IP,CD3EAP,KRAS_Q61H,LAMTOR1_target_peptide,FBL,SFXN1,SEC61B_Nterm,SEC61B_Cterm
14,TERF2IP,HIST1H2BG,LAMTOR1_target_peptide,CD3EAP,KRAS_target,RPS20,RPL31,KRAS_target,RPL31
15,PDIA4,PDIA4,GJA1,KRAS_target,RPS20,KRAS_target,CS,RPS20,ACTB
16,KRAS_target,CBX3,STX7,LAMTOR1_target_peptide,PDHA1,PDHA1,CD3EAP,SFXN1,LAMP2
17,CBX3,KRAS_target,RAB9A,CENPA,CENPA,CENPA,SEC61B_Cterm,LAMTOR1_target_peptide,RAB11A
18,SERBP1,SEC61B_Nterm,GJD3,PDHA1,SFXN1,LAMP2,COX8A_target,NDC80,AKAP1_target
19,CALR3,RHOB,RPL31,LRRC59_Cterm,COX4I1,SFXN1,LAMTOR1_target_peptide,MAPRE3,POLR2C
