,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
0,RPS20,AKAP1_target,CYP2C1_sigseq,AKAP1_target,CYP2C1_sigseq,CYP2C1_sigseq,TERF2IP,PDHA1,NDC80
1,AKAP1_target,RPS20,RAB11A,TERF2IP,RHOB,RHOB,CYP2C1_sigseq,CYP2C1_sigseq,PDHA1
2,LRRC59_Cterm,CYP2C1_sigseq,RHOB,CYP2C1_sigseq,COIL,COIL,COIL,TERF2IP,SFXN1
3,SFXN1,PDHA1,HIST1H2BG,COIL,AKAP1_target,TERF2IP,HIST1H2BG,COIL,ANAPC2
4,PDHA1,LRRC59_Cterm,PDHA1,RHOB,TERF2IP,AKAP1_target,AKAP1_target,HIST1H2BG,LRRC59_Cterm
5,CYP2C1_sigseq,SFXN1,CS,RAB11A,DDX23,HIST1H2BG,RHOB,AKAP1_target,ACTR1A
6,HNRNPA1,CS,KRAS_target,CBX3,HIST1H2BG,RAB11A,RAB11A,RAB11A,RPS20
7,CS,RAB11A,KRAS_Q61H,HIST1H2BG,RAB11A,CBX3,HNRNPA1,RHOB,MAPRE3
8,AARS2,AARS2,TERF2IP,HNRNPA1,CBX3,DDX23,PDHA1,LRRC59_Cterm,HNRNPA1
9,SEC61B_Cterm,COIL,LAMTOR1_target_peptide,RPS20,KRAS_Q61H,CD3EAP,RPS20,HNRNPA1,LYN
10,RAB11A,TERF2IP,LAMP2,DDX23,CD3EAP,FBL,CBX3,RPS20,SEC61B_Nterm
11,COIL,SEC61B_Cterm,AKAP1_target,FBL,FBL,LAMTOR1_target_peptide,KRAS_target,LYN,RPL31
12,HIST1H2BG,HIST1H2BG,RAB35,CD3EAP,HNRNPA1,HNRNPA1,DDX23,LAMP2,AKAP1_target
13,RPL31,RHOB,ZNF330_target,LAMTOR1_target_peptide,LAMTOR1_target_peptide,KRAS_Q61H,SFXN1,RPL31,SQSTM1
14,TERF2IP,RPL31,LYN,CENPA,KRAS_target,RPS20,LAMTOR1_target_peptide,KRAS_target,CYP2C1_sigseq
15,PDIA4,PDIA4,AARS2,NUP50,RPS20,LAMP2,LAMP2,OCLN,RAB11A
16,CBX3,HNRNPA1,COIL,SFXN1,SFXN1,CENPA,CS,NDC80,ACTB
17,RHOB,CBX3,METTL7A,LRRC59_Cterm,CENPA,KRAS_target,RPL31,LAMTOR1_target_peptide,SEC61B_Cterm
18,SERBP1,CALR3,GJA1,KRAS_target,PDHA1,RPL31,AARS2,SEC61B_Nterm,TMPO
19,CALR3,LYN,GJD3,B3GAT1,RPL31,ZNF330_target,LRRC59_Cterm,SFXN1,CKAP4
20,KRAS_target,SEC61B_Nterm,RAB9A,RPL31,ZNF330_target,PDHA1,CD3EAP,DDX23,LAMP2
21,COX8A_target,COX8A_target,CBX3,PDHA1,LAMP2,SFXN1,SEC61B_Cterm,CBX3,AARS2
22,LYN,KRAS_target,STX7,KRAS_Q61H,COX4I1,NUP50,COX8A_target,MAPRE3,B3GAT1
23,SEC61B_Nterm,SERBP1,SEC62,SERBP1,NUP50,CAV1,KRAS_Q61H,CD3EAP,PDIA4
24,RPS24,OCLN,COX8A_target,LAMP2,ASF1A,RAB5A,LYN,ASF1A,TERF2IP
25,NIFK,TRAP1,SEC61B_Nterm,RAB5A,RAB5A,COX4I1,CENPA,CENPA,COIL
26,TRAP1,LAMP2,HSD17B11,LYN,SEC61B_Cterm,ASF1A,OCLN,EBAG9,COX4I1
27,LAMP2,SEC62,LAMP3,SEC61B_Cterm,RAB2A,B3GAT1,ASF1A,RAB9A,CS
28,SEC62,RPS24,DDX23,MAPRE3,CAV1,LRRC59_Cterm,RAB9A,B3GAT1,CBX3
29,OCLN,NIFK,CAV1,ASF1A,RAB9A,RAB2A,SEC61B_Nterm,CS,KRAS_target
30,KRAS_Q61H,METTL7A,CD3EAP,GJD3,EBAG9,ELOVL5,FBL,KRAS_Q61H,HIST1H2BG
31,NOP56,LAMTOR1_target_peptide,OCLN,EBAG9,LRRC59_Cterm,SEC61B_Cterm,B3GAT1,CAV1,DDX23
32,DDX23,HSD17B11,B3GAT1,PEX3,HIST1H3A,SERBP1,ZNF330_target,KRT8,OCLN
33,METTL7A,NOP56,RAB4A,COX4I1,B3GAT1,RAB9A,EBAG9,ACTB,EBAG9
34,LAMTOR1_target_peptide,KRAS_Q61H,LRRC59_Cterm,CAV1,ARF6,EBAG9,TRAP1,SQSTM1,RHOB
35,RPS6,SSR1,HSD3B7,RPS24,POLR1E,HIST1H3A,COX4I1,FLOT1,RAB9A
36,EMD,C11orf52,EMD,RAB9A,LAMP1,LYN,ELOVL5,GJD3,HIST1H3A
37,HSD17B11,LRRC59_Nterm,RPN1,ZNF330_target,ELOVL5,LAMP1,PDIA4,ZNF330_target,CALR3
38,LRRC59_Nterm,EMD,CALR3,NDC80,SEC61B_Nterm,SEC61B_Nterm,CALR3,SEC61B_Cterm,LAMTOR1_target_peptide
39,CENPA,RPS6,ZFPL1,PDIA4,ASH2L,ASH2L,HIST1H3A,ANAPC2,ASH2L
40,SSR1,CKAP4,RPL31,ELOVL5,COX8A_target,COX8A_target,NDC80,LRRC59_Nterm,NCBP3
41,AIFM1,B3GAT1,TRAP1,OCLN,PEX3,ARF6,RPS24,ASH2L,CAV1
42,FBL,EBAG9,EBAG9,CS,RPS24,CS,RPS6,NIFK,RPS24
43,RPN1,RAB9A,ARF6,AIFM1,RAB35,OCLN,NUP50,RAB35,ASF1A
44,C11orf52,FLOT1,C11orf52,POLR1E,RPN1,GJD3,C11orf52,POLR2C,PRPH
45,B3GAT1,GJA1,SSR1,GJA1,LYN,DERL1,SERBP1,RPN1,ELOVL5
46,EBAG9,RPN1,LAMP1,COX8A_target,RAB5C,PEX3,RPN1,HIST1H3A,RPN1
47,CD3EAP,VAPA,RAB2A,CALR3,DERL1,RAB5C,ARF6,COX8A_target,CLTA
48,ZNF330_target,DDX23,BCAP31,SEC61B_Nterm,CTNNB1,SSR1,RAB35,RPS6,SSR1
49,COX4I1,STIM1,CENPA,NCBP3,TUBB,POLR1E,SEC62,RPS24,Pxn
50,VAPA,CD3EAP,ELOVL5,FLOT1,CS,GJA1,LAMP1,LAMP1,POLR2C
51,ELOVL5,ELOVL5,FBL,ASH2L,KDM1A,RPN1,POLR1E,ELOVL5,AGPS
52,RAB9A,DERL1,HNRNPA1,MARCKS,LAMTOR1,PDIA4,GJD3,CTNNB1,KRT8
53,DERL1,AIFM1,RPS20,HIST1H3A,POLR2C,RPS24,METTL7A,RAB2A,PXMP2
54,FLOT1,ZNF330_target,RPN2,RPS6,METTL7A,METTL7A,RAB2A,PXMP2,CTNNB1
55,MARCKS,FBL,DERL1,DHX40,GJA1,RAB35,CAV1,SSR1,COX8A_target
56,ZFPL1,ZFPL1,RPS6,RPN1,STX4,CALR3,NIFK,PRPH,GJD3
57,HIST1H3A,TMPO,AIFM1,NIFK,SERBP1,MAPRE3,DERL1,ZFPL1,CENPA
58,GJA1,RPN2,RPS24,ERGIC2,OCLN,LAMP3,NOP56,AARS2,RAB3B_Nterm
59,ASF1A,CENPA,MARCKS,SSR1,RPS6,FLOT1,FLOT1,COX4I1,ACTR3
60,RPN2,LNPK_Nterm,SEC61B_Cterm,LAMTOR1,GJD3,RAB3B_Nterm,LAMP3,ACTR1A,LAMP1
61,RAB35,RAB35,SFXN1,PXMP2,RAB3B_Nterm,RPS6,EMD,ARF6,MARCKS
62,STIM1,CALU,LRRC59_Nterm,AARS2,SQSTM1,ERGIC2,KRT8,FBL,RPS6
63,CALU,MARCKS,POLR1E,LAMP1,MAPRE3,LAMTOR1,GJA1,DHFRL1,RAB5A
64,CKAP4,GJD3,APEX1,LAMP3,NDC80,MARCKS,PEX3,CALR3,C11orf52
65,CAV1,CAV1,CXADR,ARF6,AIFM1,CTNNB1,ASH2L,MARCKS,METTL7A
66,RAB4A,HSD3B7,RAB5C,RAB35,PDIA4,AIFM1,MAPRE3,C11orf52,SERBP1
67,HSD3B7,COX4I1,FLOT1,RAB5C,EMD,RAB4A,ACTB,NUP50,CD3EAP
68,TMPO,RAB4A,STX4,POLR2C,LAMP3,NCBP3,RAB5A,Pxn,EMD
69,GJD3,BCAP31,RAB5A,METTL7A,SSR1,NIFK,RAB4A,RAB5A,DHFRL1
70,REEP5,HIST1H3A,LAMTOR1,CTNNB1,ACTB,NDC80,AIFM1,PEX3,KRT19
71,BCAP31,STX7,REEP5,SQSTM1,RAB4A,LMNA,STX7,LAMP3,FLOT1
72,PHB2,LAMP3,LNPK_Nterm,RAB3B_Nterm,LMNB1,POLR2C,LRRC59_Nterm,TMPO,KRAS_Q61H
73,PEX3,REEP5,SERBP1,REEP5,EIF6,DHX40,ZFPL1,GJA1,EPB41L4A_Cterm
74,LNPK_Nterm,CXADR,NOP56,ZFPL1,AKAP1,RPN2,DHX40,POLR1E,HSD3B7
75,LAMP3,ASF1A,PDIA4,DERL1,CALR3,AARS2,APEX1,RAB3B_Nterm,NOP56
76,STX7,LNPK_Cterm,MARCKS_target,ACTB,LMNA,PFN1,SSR1,DERL1,SEPT10
77,ARF6,ARF6,STIM1,RAB2A,PXMP2,PXMP2,ANAPC2,STX4,ARF6
78,CXADR,PHB2,HIST1H3A,C11orf52,DHX40,KDM1A,POLR2C,PDIA4,FBL
79,RAB2A,STX4,RAB3B_Nterm,EMD,ERGIC2,STX4,HSD17B11,APEX1,POLR1E
80,LAMP1,LAMP1,ERGIC2,DHFRL1,LRRC59_Nterm,TUBB,RAB3B_Nterm,METTL7A,KDM1A
81,STX4,RAB5A,VAPA,NOP56,SEC62,EMD,ERGIC2,NCBP3,REEP5
82,POLR1E,PEX3,TMPO,ANAPC2,PFN1,ACTB,CTNNB1,CTNNA1,GJA1
83,CTNNB1,RAB2A,NIFK,PRPH,AARS2,SQSTM1,RAB5C,LAMTOR1,SEC62
84,RAB5A,POLR1E,COX4I1,ZYX,ACTR3,LRRC59_Nterm,RPN2,HSD17B11,DERL1
85,APEX1,PXMP2,PXMP2,RAB4A,NIFK,SEC62,MARCKS_target,AKAP1,CTNNA1
86,DHX40,ERGIC2,DIRAS3,HSD17B11,C11orf52,AGPS,LMNA,SEC62,ZFPL1
87,PXMP2,EPB41L4A_Cterm,CALU,LMNA,AGPS,LMNB1,MARCKS,PFN1,NIFK
88,LAMTOR1,APEX1,STX6,LRRC59_Nterm,NOP56,C11orf52,SQSTM1,LMNA,RAB5C
89,RAB5C,STX6,ASF1A,CXADR,APEX1,NOP56,LAMTOR1,NOP56,PEX3
90,ERGIC2,RAB5C,PHB2,Pxn,NCBP3,EIF6,CXADR,RAB5C,TRAP1
91,NUP50,DIRAS3,PFN1,PFN1,RPN2,ANAPC2,VAPA,RAB4A,MARCKS_target
92,EPB41L4A_Cterm,DHX40,LMNB1,KRT19,LCK,REEP5,STX4,ZYX,PFN1
93,LNPK_Cterm,RAB3B_Nterm,CKAP4,LCK,FLOT1,KRT8,NCBP3,DIRAS3,BORCS6
94,STX6,LAMTOR1,ACBD5,SEPT10,MARCKS,DHFRL1,CTNNA1,TUBA4A,LAMP3
95,ASH2L,CTNNB1,EPB41L4A_Cterm,ACTR1A,CLTA,ZFPL1,REEP5,TUBB,ZYX
96,NDC80,PANX1,LCK,ACTR3,KRT8,PRPH,LMNB1,ERGIC2,RAB35
97,LCK,NUP50,PANX1,VASP,ACBD5,PANX1,PFN1,EMD,ERGIC2
98,RAB3B_Nterm,ERGIC1,MAPRE3,AGPS,AP2B1,ZYX,PXMP2,MARCKS_target,AIFM1
99,DIRAS3,LCK,PRPH,PHB2,Pxn,AKAP1,DIRAS3,ACTR3,LRRC59_Nterm
100,PANX1,NDC80,DHX40,TRAP1,DHFRL1,KRT19,STX6,SERBP1,AKAP1
101,MAPRE3,MARCKS_target,LYN_target,KRT8,STX7,Pxn,LCK,LMNB1,VASP
102,CTNNA1,CTNNA1,KRT19,RPN2,STX6,STX7,HSD3B7,CLTA,LCK
103,ACTB,LMNA,ANAPC2,PANX1,IMPDH2,CXADR,PHB2,KDM1A,GFAP
104,LMNA,ASH2L,VIM,IMPDH2,ANAPC2,NPM1,DHFRL1,RPN2,MAPRE1
105,ANAPC2,MAPRE3,SQSTM1,DCTN2,PANX1,ACTR3,PANX1,AIFM1,RAB2A
106,LMNB1,LMNB1,DHFRL1,AKAP1,NPM1,AP2B1,KRT19,DHX40,ZNF330_target
107,SQSTM1,KRT8,ACTB,BORCS6,REEP5,CLTA,STIM1,SEPT10,DCTN2
108,TRIM36_Nterm,EZR,SEPT10,ACBD5,PRPH,HSD17B11,TMPO,AGPS,SEPT9
109,PRPH,ACTB,ERGIC1,NPM1,TRIM36_Nterm,APEX1,CALU,EIF6,VIM
110,POLR2C,ANAPC2,AKAP1,KRT18,ZYX,TUBA4A,ERGIC1,NPM1,NUP50
111,KRT8,KRT19,CTNNB1,CLTA,ZFPL1,VASP,ZYX,ERGIC1,CCDC14
112,MARCKS_target,LYN_target,CYP2C9,STX6,HSD17B11,SEPT10,VASP,IMPDH2,HSD17B11
113,KRT19,PFN1,KRT18,TUBB,BORCS6,LCK,CKAP4,STX6,LMNA
114,DHFRL1,SQSTM1,KIF2A,TRIM36_Nterm,DIRAS3,TRAP1,LNPK_Nterm,CXADR,LAMTOR1
115,PFN1,PRPH,PEX3,MARCKS_target,VASP,IMPDH2,EPB41L4A_Cterm,LNPK_Nterm,IMPDH2
116,EZR,TRIM36_Nterm,NUP50,GFAP,TUBA4A,ACTR1A,AKAP1,LCK,ACBD5
117,AKAP1,DHFRL1,Pxn,STX4,SEPT10,CTNNA1,Pxn,REEP5,AP2B1
118,ERGIC1,VIM,PEX14,CTNNA1,ACTR1A,MAPRE1,PRPH,VASP,NPM1
119,Pxn,CYP2C9,CTNNA1,SASS6,MARCKS_target,BORCS6,BCAP31,ACBD5,LNPK_Cterm
120,VIM,Pxn,TRIM36_Nterm,TUBA4A,GOLGA1,PHB2,LYN_target,BCAP31,DHX40
121,MAPRE1,UTP4,KRT8,TMOD1,PHB2,TRIM36_Nterm,TRIM36_Nterm,BORCS6,SASS6
122,ZYX,POLR2C,LNPK_Cterm,EZR,CXADR,STX6,KRT18,STIM1,TUBB
123,VASP,ZYX,LMAN1,LMNB1,UTP4,ACBD5,TUBB,KRT18,LYN_target
124,UTP4,AKAP1,EZR,MAPRE1,KRT19,DCTN2,VIM,GOLGA1,STX4
125,NCBP3,MAPRE1,DCTN2,STIM1,MAPRE1,SASS6,ACTR3,GFAP,EZR
126,EIF6,KRT18,NDC80,KDM1A,TRAP1,GFAP,KDM1A,TRAP1,STX6
127,ACTR1A,TRIM36_Cterm,AP2B1,BCAP31,CTNNA1,MARCKS_target,GOLGA1,TRIM36_Nterm,CXADR
128,BORCS6,VASP,TUBA4A,SEC62,EZR,VIM,SASS6,PHB2,ERGIC1
129,TUBA4A,GORASP1,TRIM36_Cterm,VAPA,HSD3B7,TMOD1,CLTA,CALU,RPN2
130,ACTR3,SASS6,ZYX,DIRAS3,LMAN1,BCAP31,AP2B1,DCTN2,STIM1
131,ACBD5,DCTN2,BORCS6,GOLGA1,STIM1,GOLGA1,LMAN1,LYN_target,KRT18
132,DCTN2,EIF6,ACTR3,VIM,BCAP31,KRT18,MAPRE1,VAPA,RAB4A
133,SASS6,BORCS6,MAPRE1,EIF6,DCTN2,EZR,EZR,LNPK_Cterm,VAPA
134,TRIM36_Cterm,ACTR1A,TMOD1,CKAP4,SASS6,STIM1,LNPK_Cterm,NEFM,PHB2
135,SEPT10,LMAN1,VASP,AP2B1,GFAP,VAPA,IMPDH2,SASS6,DIRAS3
136,KDM1A,SEPT10,SASS6,LNPK_Nterm,KRT18,DIRAS3,ACTR1A,UTP4,APEX1
137,AGPS,TUBA4A,ACTR1A,APEX1,ERGIC1,UTP4,SEPT10,KRT19,LMNB1
138,KRT18,NCBP3,GORASP1,STX7,PEX14,CKAP4,TUBA4A,STX7,TRIM36_Nterm
139,CLTA,ACTR3,NEFM,LMAN1,VIM,ERGIC1,NEFM,HSD3B7,GOLGA1
140,IMPDH2,GOLGA1,LMNA,DYNC1I2,VAPA,TRIM36_Cterm,EIF6,PAFAH1B1,TMOD1
141,LYN_target,ACBD5,CCDC14,PEX14,TMOD1,HSD3B7,TRIM36_Cterm,CCDC14,BCAP31
142,CYP2C9,IMPDH2,AGPS,HSD3B7,CLTB,LMAN1,CYP2C9,AP2B1,STX7
143,GORASP1,CLTA,CLTB,TMPO,CCDC14,CCDC14,DCTN2,PANX1,GORASP1
144,AP2B1,KDM1A,PAFAH1B1,UTP4,CKAP4,DYNC1I2,ACBD5,LMAN1,PANX1
145,GOLGA1,AGPS,RDX,LNPK_Cterm,TRIM36_Cterm,CALU,AGPS,EPB41L4A_Cterm,CALU
146,GFAP,AP2B1,GOLGA1,KIF2A,SEPT9,LNPK_Cterm,BORCS6,CKAP4,LNPK_Nterm
147,TUBB,CCDC14,CLTA,ACTR2,NEFM,PEX14,CCDC14,DENND6A,TUBA4A
148,CCDC14,GFAP,GFAP,LYN_target,LNPK_Nterm,LNPK_Nterm,PEX14,VIM,PEX14
149,ACTR2,RDX,ASH2L,GORASP1,TMPO,PAFAH1B1,UTP4,EZR,CYP2C9
150,LMAN1,ACTR2,SEPT9,NEFM,LYN_target,NEFM,NPM1,SEPT9,CLTB
151,NPM1,KIF2A,NPM1,PAFAH1B1,CALU,SEPT9,CLTB,CYP2C9,EIF6
152,TUBA1A,TUBA1A,IMPDH2,ERGIC1,DYNC1I2,CLTB,PAFAH1B1,GORASP1,NEFM
153,RDX,TUBB,EIF6,EPB41L4A_Cterm,CYP2C9,RDX,SEPT9,DYNC1I2,KIF2A
154,TMOD1,PEX14,DENND6A,CALU,RDX,ATG12,GFAP,MAPRE1,UTP4
155,NEFM,TMOD1,ACTR2,RDX,LNPK_Cterm,TUBA1A,GORASP1,TMOD1,DENND6A
156,PEX14,NPM1,TUBA1A,TUBA1A,PAFAH1B1,ACTR2,DENND6A,CLTB,ACTR2
157,DYNC1I2,DYNC1I2,NCBP3,ATG12,DENND6A,TMPO,TMOD1,ACTR2,RDX
158,DENND6A,NEFM,DYNC1I2,DENND6A,ATG12,KIF2A,RDX,TRIM36_Cterm,TUBA1A
159,KIF2A,DENND6A,KDM1A,SEPT9,TUBA1A,DENND6A,DYNC1I2,TUBA1A,TRIM36_Cterm
160,SEPT9,CLTB,UTP4,CLTB,EPB41L4A_Cterm,GORASP1,ACTR2,RDX,ATG12
161,CLTB,SEPT9,TUBB,TRIM36_Cterm,ACTR2,EPB41L4A_Cterm,KIF2A,PEX14,PAFAH1B1
162,PAFAH1B1,PAFAH1B1,POLR2C,CCDC14,GORASP1,CYP2C9,TUBA1A,KIF2A,LMAN1
163,ATG12,ATG12,ATG12,CYP2C9,KIF2A,LYN_target,ATG12,ATG12,DYNC1I2
