,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
0,RPS20,HIST1H2BG,HIST1H2BG,HIST1H2BG,HIST1H2BG,RHOB,HIST1H2BG,HIST1H2BG,NDC80
1,AKAP1_target,AKAP1_target,CYP2C1_sigseq,AKAP1_target,CYP2C1_sigseq,HIST1H2BG,CYP2C1_sigseq,PDHA1,MAPRE3
2,PDHA1,PDHA1,RHOB,CYP2C1_sigseq,RHOB,CYP2C1_sigseq,AKAP1_target,CYP2C1_sigseq,LRRC59_Cterm
3,HIST1H2BG,CYP2C1_sigseq,PDHA1,COIL,TERF2IP,COIL,TERF2IP,AKAP1_target,PDHA1
4,LRRC59_Cterm,RPS20,KRAS_Q61H,TERF2IP,COIL,TERF2IP,RHOB,OCLN,SFXN1
5,SFXN1,LRRC59_Cterm,KRAS_target,RHOB,AKAP1_target,AKAP1_target,COIL,COIL,ANAPC2
6,CYP2C1_sigseq,SFXN1,TERF2IP,CBX3,CD3EAP,CD3EAP,PDHA1,RAB11A,OCLN
7,CS,CS,ZNF330_target,CENPA,CBX3,CBX3,CBX3,LRRC59_Cterm,RPS20
8,SEC61B_Cterm,SEC61B_Cterm,CS,DDX23,DDX23,DDX23,RPS20,RHOB,RAB11A
9,AARS2,AARS2,CBX3,CD3EAP,KRAS_Q61H,CENPA,DDX23,TERF2IP,LAMP2
10,PDIA4,PDIA4,COX8A_target,ZNF330_target,FBL,KRAS_Q61H,KRAS_target,DDX23,RPS24
11,RPL31,RHOB,RAB11A,RPS20,CENPA,ZNF330_target,HNRNPA1,KRAS_target,SEC61B_Nterm
12,HNRNPA1,COIL,STX7,B3GAT1,ZNF330_target,FBL,RAB11A,HNRNPA1,PRPH
13,CBX3,CBX3,CENPA,FBL,HNRNPA1,LAMTOR1_target_peptide,SFXN1,RPS20,SEC61B_Cterm
14,COIL,RPL31,LAMP2,SFXN1,ASF1A,HNRNPA1,CS,CENPA,HNRNPA1
15,RHOB,CENPA,AKAP1_target,KRAS_Q61H,PDHA1,PDHA1,CENPA,LAMP2,CYP2C1_sigseq
16,CENPA,CALR3,RAB35,OCLN,RPS20,RPS20,LAMP2,RPL31,AKAP1_target
17,TERF2IP,TERF2IP,OCLN,SEC61B_Cterm,KRAS_target,ASF1A,LAMTOR1_target_peptide,SFXN1,LYN
18,CALR3,OCLN,LYN,PDHA1,COX4I1,COX4I1,AARS2,NDC80,HIST1H2BG
19,SERBP1,COX8A_target,SEC61B_Nterm,LRRC59_Cterm,LAMTOR1_target_peptide,B3GAT1,SEC61B_Cterm,LAMTOR1_target_peptide,PDIA4
20,COX8A_target,SEC61B_Nterm,LAMTOR1_target_peptide,HNRNPA1,SFXN1,KRAS_target,KRAS_Q61H,B3GAT1,SSR1
21,KRAS_target,LYN,CD3EAP,COX4I1,HIST1H3A,SFXN1,RPL31,RAB9A,ACTB
22,RPS24,RPS24,METTL7A,EBAG9,ASH2L,HIST1H3A,COX8A_target,MAPRE3,CS
23,LYN,KRAS_target,AARS2,RPL31,RPL31,ASH2L,OCLN,RAB4A,B3GAT1
24,OCLN,SERBP1,GJA1,LAMTOR1_target_peptide,B3GAT1,CAV1,CD3EAP,RPS24,DDX23
25,DDX23,TRAP1,SSR1,KRAS_target,POLR1E,RAB2A,ZNF330_target,SEC61B_Nterm,POLR2C
26,RPS6,SEC62,RAB9A,GJD3,RAB11A,RAB11A,RAB9A,C11orf52,RAB4A
27,TRAP1,HNRNPA1,SEC62,HIST1H3A,LAMP1,LAMP2,LRRC59_Cterm,KRAS_Q61H,CENPA
28,NIFK,C11orf52,SEC61B_Cterm,ASH2L,NUP50,LAMP1,B3GAT1,CS,KRAS_target
29,SEC61B_Nterm,NIFK,LRRC59_Nterm,SERBP1,LAMP2,RPL31,PDIA4,TMPO,AARS2
30,KRAS_Q61H,VAPA,DDX23,CAV1,SEC61B_Cterm,OCLN,SEC61B_Nterm,ZNF330_target,RPL31
31,SEC62,METTL7A,COIL,ASF1A,CAV1,GJD3,LYN,ANAPC2,RHOB
32,RAB11A,RPS6,ZFPL1,RAB11A,COX8A_target,SEC61B_Cterm,FBL,EBAG9,COX4I1
33,ZNF330_target,KRAS_Q61H,GJD3,PDIA4,EBAG9,EBAG9,RPS24,SEC61B_Cterm,FLOT1
34,METTL7A,DDX23,PDIA4,CS,KDM1A,SERBP1,ASF1A,LYN,RAB9A
35,NOP56,ZNF330_target,FLOT1,AIFM1,RAB2A,LRRC59_Cterm,C11orf52,ACTB,EBAG9
36,VAPA,SSR1,TRAP1,VAPA,PEX3,ELOVL5,EBAG9,KRT8,COIL
37,AIFM1,NOP56,LRRC59_Cterm,PEX3,LRRC59_Cterm,PEX3,RPS6,GJD3,LAMTOR1_target_peptide
38,C11orf52,HSD17B11,RPN1,LAMP2,GJD3,POLR1E,COX4I1,CBX3,ACTR1A
39,EMD,B3GAT1,HSD17B11,COX8A_target,DERL1,COX8A_target,TRAP1,CD3EAP,ASH2L
40,B3GAT1,EMD,ELOVL5,RPS24,ARF6,DERL1,GJD3,ASF1A,COX8A_target
