,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
0,RPS20,PDHA1,CYP2C1_sigseq,AKAP1_target,CYP2C1_sigseq,CYP2C1_sigseq,HIST1H2BG,PDHA1,ACTR1A
1,LRRC59_Cterm,AKAP1_target,HIST1H2BG,TERF2IP,AKAP1_target,AKAP1_target,CYP2C1_sigseq,HIST1H2BG,NDC80
2,PDHA1,RPS20,KRAS_target,CYP2C1_sigseq,CBX3,TERF2IP,TERF2IP,KRAS_target,PDHA1
3,SFXN1,LRRC59_Cterm,RAB11A,CBX3,TERF2IP,RAB11A,AKAP1_target,CYP2C1_sigseq,LRRC59_Cterm
4,AKAP1_target,CYP2C1_sigseq,PDHA1,COIL,DDX23,COIL,COIL,TERF2IP,SFXN1
5,HNRNPA1,SFXN1,CBX3,HIST1H2BG,COIL,HIST1H2BG,KRAS_target,COIL,ANAPC2
6,CYP2C1_sigseq,CS,AARS2,RAB11A,RHOB,CBX3,RAB11A,AKAP1_target,MAPRE3
7,CS,RAB11A,LAMP2,HNRNPA1,KRAS_Q61H,DDX23,PDHA1,RAB11A,HNRNPA1
8,SEC61B_Cterm,SEC61B_Cterm,TERF2IP,KRAS_target,RAB11A,RHOB,CBX3,LRRC59_Cterm,OCLN
9,AARS2,HIST1H2BG,RHOB,CD3EAP,HIST1H2BG,CD3EAP,HNRNPA1,OCLN,SEC61B_Nterm
10,HIST1H2BG,AARS2,CS,RHOB,CD3EAP,KRAS_target,RHOB,HNRNPA1,RPL31
11,RAB11A,HNRNPA1,KRAS_Q61H,RPS20,FBL,KRAS_Q61H,RPS20,RPL31,ACTB
12,CBX3,CBX3,RAB9A,DDX23,KRAS_target,HNRNPA1,KRAS_Q61H,SEC61B_Nterm,RPS20
13,KRAS_target,PDIA4,SEC61B_Nterm,KRAS_Q61H,HNRNPA1,LAMTOR1_target_peptide,SFXN1,LAMP2,KRAS_target
14,PDIA4,KRAS_target,AKAP1_target,ZNF330_target,ZNF330_target,ZNF330_target,CS,RPS20,RAB11A
15,RPL31,RPL31,GJD3,LRRC59_Cterm,RPS20,FBL,RPL31,CBX3,LAMP2
16,COIL,COIL,LAMTOR1_target_peptide,PDHA1,ASF1A,RPS20,LAMP2,LAMTOR1_target_peptide,SEC61B_Cterm
