,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
0,AKAP1_target,AKAP1_target,CYP2C1_sigseq,AKAP1_target,CYP2C1_sigseq,CYP2C1_sigseq,TERF2IP,PDHA1,PDHA1
1,RPS20,RPS20,KRAS_target,TERF2IP,AKAP1_target,AKAP1_target,AKAP1_target,TERF2IP,LRRC59_Cterm
2,LRRC59_Cterm,PDHA1,HIST1H2BG,CYP2C1_sigseq,TERF2IP,TERF2IP,CYP2C1_sigseq,AKAP1_target,MAPRE3
3,SFXN1,LRRC59_Cterm,PDHA1,CBX3,DDX23,RHOB,HIST1H2BG,KRAS_target,SFXN1
4,PDHA1,CYP2C1_sigseq,TERF2IP,HNRNPA1,RHOB,DDX23,KRAS_target,CYP2C1_sigseq,KRT8
5,HNRNPA1,CS,KRAS_Q61H,RHOB,CBX3,CBX3,HNRNPA1,RPL31,OCLN
6,CS,SFXN1,RHOB,HIST1H2BG,HIST1H2BG,HIST1H2BG,COIL,HIST1H2BG,HNRNPA1
7,CYP2C1_sigseq,RPL31,RAB11A,RAB11A,CD3EAP,HNRNPA1,RHOB,OCLN,NDC80
8,RPL31,AARS2,AKAP1_target,DDX23,COIL,CD3EAP,RAB11A,HNRNPA1,RPL31
9,AARS2,SEC61B_Cterm,CS,COIL,LAMTOR1_target_peptide,RAB11A,PDHA1,LRRC59_Cterm,SEC61B_Cterm
10,SEC61B_Cterm,HNRNPA1,COX8A_target,SFXN1,FBL,LAMTOR1_target_peptide,RPL31,RAB11A,ACTB
11,HIST1H2BG,RAB11A,LAMP2,KRAS_target,HNRNPA1,COIL,RPS20,COIL,RPS20
12,KRAS_target,HIST1H2BG,AARS2,RPS20,RAB11A,FBL,CBX3,LAMP2,KRAS_target
13,TERF2IP,TERF2IP,RPL31,CD3EAP,CENPA,CENPA,SEC61B_Cterm,RPS20,AKAP1_target
14,RAB11A,KRAS_target,RAB35,RPL31,KRAS_Q61H,RPS20,CS,RHOB,CS
15,CBX3,CBX3,GJD3,FBL,KRAS_target,SFXN1,SFXN1,CS,SQSTM1
16,PDIA4,PDIA4,LAMTOR1_target_peptide,CENPA,RPS20,KRAS_Q61H,LAMP2,SFXN1,SEC61B_Nterm
17,RHOB,RHOB,OCLN,LAMTOR1_target_peptide,PDHA1,KRAS_target,COX8A_target,NDC80,RAB11A
18,COX8A_target,COX8A_target,RAB9A,B3GAT1,SFXN1,PDHA1,DDX23,MAPRE3,ACTR1A
19,COIL,OCLN,LYN,PEX3,RPL31,RPL31,LAMTOR1_target_peptide,TMPO,LAMP2
20,SERBP1,CALR3,GJA1,LAMP2,ASF1A,B3GAT1,AARS2,LAMTOR1_target_peptide,B3GAT1
21,CALR3,SEC61B_Nterm,CBX3,AIFM1,COX4I1,ZNF330_target,LRRC59_Cterm,KRT8,COX4I1
22,LYN,COIL,ELOVL5,ZNF330_target,ZNF330_target,ASF1A,KRAS_Q61H,CENPA,CYP2C1_sigseq
23,OCLN,LYN,TRAP1,NUP50,NUP50,LAMP2,CD3EAP,SEC61B_Nterm,DERL1
24,NIFK,SEC62,C11orf52,COX4I1,LAMP2,COX4I1,OCLN,B3GAT1,EBAG9
25,KRAS_Q61H,NIFK,SEC61B_Nterm,LRRC59_Cterm,SEC61B_Cterm,NUP50,CENPA,DDX23,TERF2IP
26,NOP56,TRAP1,SEC62,SEC61B_Cterm,RAB9A,RAB9A,FBL,KRAS_Q61H,POLR2C
27,RPS24,KRAS_Q61H,DERL1,KRAS_Q61H,COX8A_target,SEC61B_Cterm,ASF1A,GJD3,HIST1H2BG
28,TRAP1,NOP56,COIL,PDHA1,HIST1H3A,LRRC59_Cterm,B3GAT1,CBX3,PDIA4
29,SEC61B_Nterm,SERBP1,B3GAT1,GJD3,LAMTOR1,HIST1H3A,COX4I1,SQSTM1,LYN
30,SEC62,RPS24,METTL7A,EBAG9,LRRC59_Cterm,ARF6,SEC61B_Nterm,ZNF330_target,SSR1
31,LAMP2,LAMP2,SSR1,LYN,LAMP1,COX8A_target,ZNF330_target,CD3EAP,CBX3
32,RPS6,METTL7A,CD3EAP,OCLN,B3GAT1,RAB2A,RAB9A,EBAG9,COIL
33,METTL7A,VAPA,SEC61B_Cterm,NOP56,ARF6,EBAG9,LYN,ACTB,RHOB
34,VAPA,HSD17B11,RAB5C,PXMP2,PXMP2,LAMP1,TRAP1,SEC61B_Cterm,ANAPC2
35,EMD,FLOT1,HSD17B11,ASF1A,RAB5A,PXMP2,RPS24,LAMP1,AARS2
36,AIFM1,EMD,CENPA,SERBP1,EBAG9,LYN,EBAG9,RAB9A,LAMP1
37,LAMTOR1_target_peptide,SSR1,CAV1,RAB9A,CAV1,PEX3,PDIA4,ASF1A,TMPO
38,DDX23,B3GAT1,ZNF330_target,FLOT1,LYN,OCLN,NIFK,DERL1,DDX23
39,COX4I1,RPS6,RPN2,ARF6,PEX3,ELOVL5,LAMP1,SSR1,ASH2L
40,FBL,C11orf52,RPN1,CS,DERL1,RAB5A,ARF6,NOP56,RAB5A
41,B3GAT1,AIFM1,STX7,POLR1E,LCK,GJD3,DERL1,LYN,PRPH
42,HSD17B11,DERL1,NOP56,PHB2,DHX40,SEC61B_Nterm,NOP56,FLOT1,ASF1A
43,ZNF330_target,LAMTOR1_target_peptide,ZFPL1,RAB5A,RPN1,AIFM1,LAMTOR1,ARF6,RPS24
44,C11orf52,EBAG9,PDIA4,ELOVL5,ELOVL5,CS,ELOVL5,ZFPL1,KRAS_Q61H
45,EBAG9,GJD3,STX6,PDIA4,RAB2A,CAV1,GJD3,ANAPC2,DHFRL1
46,SSR1,STIM1,DDX23,RPS24,ASH2L,LAMTOR1,KRT8,LAMTOR1,AGPS
47,CENPA,ZFPL1,RAB4A,LAMP1,SEC61B_Nterm,DERL1,LAMP3,PRPH,RAB3B_Nterm
48,RPN1,LRRC59_Nterm,LRRC59_Cterm,COX8A_target,CS,POLR1E,NDC80,RPS24,HIST1H3A
49,FLOT1,ZNF330_target,RAB2A,RAB2A,AKAP1,GJA1,RPS6,TUBA4A,RPS6
50,DERL1,GJA1,FLOT1,CAV1,POLR1E,NOP56,FLOT1,FBL,RPN1
51,LRRC59_Nterm,RPN1,LAMP3,VAPA,OCLN,RPS24,HIST1H3A,SEC62,CALR3
52,ELOVL5,ELOVL5,HSD3B7,ERGIC2,GJD3,SERBP1,SEC62,COX4I1,RAB9A
53,ZFPL1,FBL,RPS24,MARCKS,AIFM1,ASH2L,MAPRE3,COX8A_target,COX8A_target
54,CD3EAP,RAB9A,FBL,RPS6,SQSTM1,DHX40,NUP50,GJA1,SEC62
55,RAB9A,CKAP4,LRRC59_Nterm,HIST1H3A,KDM1A,RPN1,RAB5A,POLR2C,LAMTOR1_target_peptide
56,GJD3,CALU,HNRNPA1,STX7,POLR2C,PDIA4,CALR3,DHFRL1,NOP56
57,RPN2,RAB35,RAB5A,CALR3,GJA1,RPS6,RAB4A,ASH2L,ZFPL1
58,STIM1,COX4I1,LAMP1,GJA1,ACTB,VAPA,EMD,RAB5A,NCBP3
59,GJA1,RPN2,EMD,LAMTOR1,AGPS,SEC62,RAB35,POLR1E,CAV1
60,RAB4A,TMPO,STX4,LAMP3,RAB35,LAMP3,C11orf52,LCK,GJD3
61,RAB35,DDX23,COX4I1,LCK,RPS24,RAB35,SSR1,NUP50,TUBA4A
62,HIST1H3A,CD3EAP,PXMP2,NDC80,LAMP3,ERGIC2,GJA1,RAB4A,RAB35
63,CALU,LNPK_Nterm,RPS6,MAPRE3,CTNNB1,LCK,ZFPL1,MARCKS,NIFK
64,ARF6,CENPA,ARF6,NIFK,RPS6,MARCKS,PEX3,RAB5C,PEX3
65,MARCKS,HSD3B7,EBAG9,SEC61B_Nterm,SEC62,FLOT1,SERBP1,CAV1,ERGIC2
66,ASF1A,CAV1,LAMTOR1,RAB4A,TUBB,RAB3B_Nterm,CAV1,HIST1H3A,UTP4
67,PHB2,RAB4A,CKAP4,RPN1,VAPA,STX7,POLR1E,RPS6,LAMTOR1
68,CKAP4,ARF6,TMPO,DHX40,CLTA,MARCKS_target,DHX40,ACTR1A,RAB5C
69,TMPO,BCAP31,BCAP31,NCBP3,STX4,CLTA,LCK,RAB3B_Nterm,MARCKS
70,CAV1,MARCKS,DHX40,ASH2L,ACBD5,ACTB,RPN1,NIFK,POLR1E
71,HSD3B7,LAMP1,SFXN1,RAB3B_Nterm,NOP56,AGPS,RAB2A,RAB2A,FBL
72,REEP5,RAB2A,CXADR,DERL1,RAB3B_Nterm,CALR3,ACTB,EMD,Pxn
73,RAB2A,REEP5,NIFK,LMNA,PDIA4,SQSTM1,AIFM1,RPN1,ACTR3
74,LAMP1,LAMP3,STIM1,STX6,SERBP1,AARS2,STX7,ELOVL5,REEP5
75,BCAP31,HIST1H3A,LNPK_Nterm,ZFPL1,AP2B1,LMNA,METTL7A,PEX3,ZYX
76,PEX3,PHB2,AIFM1,C11orf52,DHFRL1,ZFPL1,LRRC59_Nterm,AARS2,RAB4A
77,LAMP3,STX7,RPS20,REEP5,RAB5C,RAB4A,PXMP2,CALR3,ARF6
78,LNPK_Nterm,CXADR,POLR1E,CTNNA1,NDC80,METTL7A,ASH2L,C11orf52,CTNNB1
79,LAMTOR1,LNPK_Cterm,LCK,ACTB,EIF6,AKAP1,POLR2C,AGPS,PXMP2
80,LCK,LAMTOR1,MAPRE3,RAB35,REEP5,NDC80,SQSTM1,PXMP2,LCK
81,STX7,ASF1A,CALR3,SEC62,ZFPL1,REEP5,ANAPC2,CTNNA1,ELOVL5
82,CTNNB1,PEX3,APEX1,SQSTM1,AARS2,CTNNB1,APEX1,ZYX,CENPA
83,STX4,STX4,VAPA,ANAPC2,C11orf52,RAB5C,RAB5C,LAMP3,TRAP1
84,DHX40,LCK,REEP5,SSR1,RAB4A,MAPRE3,MARCKS_target,RPN2,SERBP1
85,CXADR,EPB41L4A_Cterm,ERGIC2,DHFRL1,KRT8,NIFK,ERGIC2,ERGIC2,ERGIC1
86,RAB5A,RAB5A,DIRAS3,AGPS,MARCKS_target,NCBP3,DIRAS3,STX7,PFN1
87,POLR1E,ERGIC2,MARCKS_target,MARCKS_target,LMNA,RPN2,HSD17B11,RAB35,CD3EAP
88,PXMP2,PXMP2,HIST1H3A,EMD,EMD,PHB2,RAB3B_Nterm,STIM1,C11orf52
89,ERGIC2,POLR1E,RAB3B_Nterm,METTL7A,UTP4,KDM1A,REEP5,LRRC59_Nterm,EMD
90,APEX1,DHX40,ANAPC2,AARS2,PANX1,PANX1,STX6,CTNNB1,KRT18
91,EPB41L4A_Cterm,STX6,ASF1A,UTP4,MAPRE3,EMD,DHFRL1,PDIA4,STIM1
92,LNPK_Cterm,APEX1,SERBP1,CLTA,METTL7A,DHFRL1,LMNA,DHX40,MARCKS_target
93,RAB5C,RAB5C,PFN1,RAB5C,CALR3,CTNNA1,TMPO,AIFM1,CTNNA1
94,NDC80,CTNNB1,NDC80,ACTR1A,ERGIC2,POLR2C,RPN2,METTL7A,TRIM36_Nterm
95,NUP50,MARCKS_target,PANX1,STIM1,STX7,UTP4,PHB2,UTP4,ZNF330_target
96,MAPRE3,DIRAS3,MARCKS,POLR2C,RPN2,ACBD5,VAPA,PFN1,LAMP3
97,STX6,RAB3B_Nterm,NUP50,ZYX,FLOT1,SSR1,CTNNA1,MARCKS_target,DCTN2
98,UTP4,PANX1,PHB2,CTNNB1,LMNB1,ANAPC2,LMNB1,TUBB,CLTA
99,RAB3B_Nterm,NUP50,LNPK_Cterm,PFN1,SSR1,EIF6,STIM1,AP2B1,AP2B1
100,DIRAS3,ERGIC1,EZR,PRPH,MARCKS,AP2B1,PFN1,EIF6,EZR
101,ACTB,CTNNA1,LMNA,TUBA4A,ACTR3,KRT8,CXADR,Pxn,GJA1
102,PANX1,NDC80,SQSTM1,KRT8,DIRAS3,TRAP1,CKAP4,STX4,KDM1A
103,CTNNA1,MAPRE3,KRT19,EIF6,TRAP1,LMAN1,ZYX,SERBP1,VAPA
104,SQSTM1,UTP4,LMAN1,TRIM36_Nterm,LRRC59_Nterm,C11orf52,HSD3B7,REEP5,VIM
105,LMNA,EZR,CALU,DIRAS3,LMAN1,STX6,CTNNB1,STX6,METTL7A
106,ASH2L,LMNB1,ERGIC1,BCAP31,IMPDH2,TUBB,MARCKS,NCBP3,RAB2A
107,LMNB1,LMNA,LYN_target,Pxn,ZYX,ZYX,TRIM36_Nterm,DIRAS3,BCAP31
108,MARCKS_target,KRT8,LMNB1,DCTN2,APEX1,PFN1,NCBP3,LMNA,MAPRE1
109,TRIM36_Nterm,ACTB,DCTN2,IMPDH2,NCBP3,SEPT10,EIF6,NPM1,SEPT10
110,EZR,LYN_target,DHFRL1,NPM1,NPM1,LMNB1,PRPH,VAPA,STX6
111,ANAPC2,SQSTM1,EPB41L4A_Cterm,RPN2,PFN1,STX4,EPB41L4A_Cterm,IMPDH2,CYP2C9
112,PRPH,KRT19,ZYX,HSD17B11,NIFK,TUBA4A,BCAP31,KDM1A,LMNA
113,KRT8,ANAPC2,SASS6,AKAP1,CTNNA1,TRIM36_Nterm,UTP4,ACBD5,PHB2
114,MAPRE1,TRIM36_Nterm,AP2B1,ACBD5,BORCS6,PRPH,STX4,TRAP1,HSD17B11
115,POLR2C,PRPH,KRT8,GFAP,Pxn,ACTR1A,AKAP1,LMNB1,GOLGA1
116,ZYX,PFN1,ACTR3,ACTR3,ANAPC2,NPM1,PANX1,AKAP1,EIF6
117,DHFRL1,MAPRE1,TUBA4A,SEPT10,VASP,LRRC59_Nterm,TUBA4A,VASP,DHX40
118,PFN1,DHFRL1,PEX3,AP2B1,TRIM36_Nterm,STIM1,LYN_target,CLTA,FLOT1
119,VIM,ZYX,AKAP1,CKAP4,STX6,APEX1,VIM,PHB2,LRRC59_Nterm
120,KRT19,ASH2L,GFAP,BORCS6,TUBA4A,DIRAS3,VASP,GOLGA1,RPN2
121,ERGIC1,VIM,EIF6,TRAP1,SEPT10,GOLGA1,CALU,CKAP4,NPM1
122,TUBA4A,KRT18,ACTB,MAPRE1,PRPH,BORCS6,ERGIC1,ACTR3,ACBD5
123,VASP,TRIM36_Cterm,CCDC14,KDM1A,PHB2,MAPRE1,AP2B1,ERGIC1,AIFM1
124,AGPS,POLR2C,IMPDH2,LMNB1,BCAP31,Pxn,TUBB,LMAN1,DIRAS3
125,AKAP1,GORASP1,Pxn,SASS6,GOLGA1,VASP,MAPRE1,APEX1,AKAP1
126,CLTA,CYP2C9,CLTA,TMOD1,EZR,GFAP,LNPK_Nterm,HSD17B11,EPB41L4A_Cterm
127,Pxn,Pxn,KDM1A,CALU,VIM,IMPDH2,KRT19,BCAP31,VASP
128,DCTN2,VASP,ATG12,VASP,DCTN2,SASS6,ACTR1A,GFAP,NUP50
129,ACTR1A,TUBA4A,MAPRE1,TUBB,STIM1,ACTR3,Pxn,DCTN2,CALU
130,LYN_target,DCTN2,VASP,KRT18,ACTR1A,BCAP31,EZR,VIM,ATG12
131,ACBD5,SASS6,TRIM36_Cterm,LRRC59_Nterm,KRT18,DCTN2,CLTA,ATG12,STX4
132,EIF6,EIF6,SEPT10,CXADR,MAPRE1,EZR,AGPS,CALU,TMOD1
133,SASS6,CLTA,CTNNA1,KRT19,SASS6,CKAP4,LMAN1,LNPK_Cterm,IMPDH2
134,BORCS6,AKAP1,GOLGA1,LMAN1,HSD3B7,CXADR,LNPK_Cterm,MAPRE1,GFAP
135,TRIM36_Cterm,ACTR1A,VIM,VIM,GFAP,TMOD1,SASS6,SASS6,LMAN1
136,NCBP3,BORCS6,TUBA1A,PEX14,CXADR,HSD17B11,ATG12,SEPT10,SASS6
137,KRT18,AGPS,PRPH,PANX1,PEX14,KRT19,KRT18,GORASP1,BORCS6
138,AP2B1,GOLGA1,RDX,GOLGA1,CCDC14,CALU,GOLGA1,BORCS6,APEX1
139,ACTR3,ACBD5,CTNNB1,STX4,CKAP4,PEX14,ACBD5,CXADR,TUBB
140,SEPT10,AP2B1,ACBD5,NEFM,HSD17B11,KRT18,NPM1,KRT18,CKAP4
141,IMPDH2,IMPDH2,NEFM,EZR,TMOD1,VIM,DCTN2,PANX1,LMNB1
142,GORASP1,SEPT10,AGPS,ATG12,KRT19,ATG12,KDM1A,CLTB,PEX14
143,GFAP,ACTR3,NPM1,LNPK_Nterm,CLTB,NEFM,ACTR3,TMOD1,LYN_target
144,KDM1A,RDX,TRIM36_Nterm,DYNC1I2,NEFM,CCDC14,SEPT10,ACTR2,STX7
145,RDX,NCBP3,ACTR1A,TMPO,ATG12,DYNC1I2,IMPDH2,RDX,LNPK_Nterm
146,CCDC14,GFAP,PEX14,LYN_target,KIF2A,TRIM36_Cterm,PEX14,DYNC1I2,LNPK_Cterm
147,TUBB,LMAN1,GORASP1,GORASP1,TMPO,ACTR2,CYP2C9,DENND6A,GORASP1
148,ACTR2,CCDC14,KRT18,CLTB,CALU,KIF2A,CLTB,KIF2A,PANX1
149,GOLGA1,TUBA1A,DENND6A,KIF2A,RDX,RDX,TRIM36_Cterm,TRIM36_Nterm,HSD3B7
150,CYP2C9,KDM1A,TMOD1,ACTR2,DYNC1I2,LNPK_Cterm,BORCS6,CYP2C9,CXADR
151,TUBA1A,PEX14,ASH2L,HSD3B7,TRIM36_Cterm,CLTB,NEFM,KRT19,KRT19
152,NPM1,ACTR2,CYP2C9,LNPK_Cterm,SEPT9,LNPK_Nterm,ACTR2,LYN_target,CLTB
153,LMAN1,TUBB,UTP4,CYP2C9,LYN_target,SEPT9,RDX,PEX14,DYNC1I2
154,PEX14,CLTB,NCBP3,SEPT9,LNPK_Nterm,TMPO,TMOD1,HSD3B7,ACTR2
155,NEFM,NEFM,KIF2A,ERGIC1,CYP2C9,HSD3B7,GORASP1,EPB41L4A_Cterm,SEPT9
156,TMOD1,TMOD1,BORCS6,APEX1,ACTR2,ERGIC1,DENND6A,LNPK_Nterm,DENND6A
157,CLTB,KIF2A,DYNC1I2,TUBA1A,ERGIC1,CYP2C9,CCDC14,SEPT9,KIF2A
158,ATG12,NPM1,POLR2C,EPB41L4A_Cterm,LNPK_Cterm,EPB41L4A_Cterm,PAFAH1B1,TUBA1A,TUBA1A
159,KIF2A,ATG12,TUBB,TRIM36_Cterm,DENND6A,LYN_target,DYNC1I2,NEFM,PAFAH1B1
160,DYNC1I2,DYNC1I2,PAFAH1B1,CCDC14,EPB41L4A_Cterm,GORASP1,GFAP,EZR,CCDC14
161,SEPT9,SEPT9,SEPT9,DENND6A,TUBA1A,TUBA1A,SEPT9,CCDC14,NEFM
162,DENND6A,DENND6A,CLTB,PAFAH1B1,GORASP1,PAFAH1B1,TUBA1A,TRIM36_Cterm,TRIM36_Cterm
163,PAFAH1B1,PAFAH1B1,ACTR2,RDX,PAFAH1B1,DENND6A,KIF2A,PAFAH1B1,RDX
