,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
0,RPS20,AKAP1_target,CYP2C1_sigseq,AKAP1_target,COIL,COIL,CYP2C1_sigseq,PDHA1,NDC80
1,LRRC59_Cterm,PDHA1,RAB11A,COIL,CYP2C1_sigseq,CYP2C1_sigseq,TERF2IP,KRAS_target,PDHA1
2,PDHA1,RPS20,KRAS_target,CYP2C1_sigseq,RHOB,RHOB,COIL,COIL,RPS20
3,AKAP1_target,CYP2C1_sigseq,HIST1H2BG,RAB11A,AKAP1_target,AKAP1_target,HIST1H2BG,CYP2C1_sigseq,LRRC59_Cterm
4,SFXN1,CS,CS,DDX23,TERF2IP,RAB11A,AKAP1_target,HIST1H2BG,SFXN1
5,CYP2C1_sigseq,LRRC59_Cterm,PDHA1,CBX3,CBX3,TERF2IP,KRAS_target,TERF2IP,MAPRE3
6,AARS2,RAB11A,LAMP2,TERF2IP,RAB11A,CBX3,RAB11A,AKAP1_target,HNRNPA1
7,CS,SFXN1,TERF2IP,RHOB,DDX23,DDX23,RHOB,RAB11A,KRAS_target
8,RPL31,AARS2,AKAP1_target,HIST1H2BG,HIST1H2BG,HIST1H2BG,DDX23,RPL31,ACTB
9,SEC61B_Cterm,RPL31,RHOB,KRAS_target,FBL,LAMTOR1_target_peptide,PDHA1,LRRC59_Cterm,RPL31
10,HIST1H2BG,HIST1H2BG,KRAS_Q61H,FBL,KRAS_Q61H,FBL,CBX3,HNRNPA1,RAB11A
11,RAB11A,SEC61B_Cterm,CBX3,RPS20,KRAS_target,KRAS_target,RPS20,DDX23,SSR1
12,COIL,COIL,COX8A_target,LAMTOR1_target_peptide,LAMTOR1_target_peptide,RPL31,HNRNPA1,RPS20,OCLN
13,KRAS_target,KRAS_target,RAB9A,HNRNPA1,CD3EAP,KRAS_Q61H,RPL31,LAMP2,EBAG9
14,CBX3,CBX3,COIL,RPL31,RPS20,RPS20,LAMTOR1_target_peptide,OCLN,AKAP1_target
15,HNRNPA1,PDIA4,RPL31,B3GAT1,HNRNPA1,HNRNPA1,SFXN1,LAMTOR1_target_peptide,B3GAT1
16,PDIA4,TERF2IP,STX7,ZNF330_target,RPL31,CD3EAP,CS,SFXN1,SEC61B_Nterm
17,TERF2IP,CALR3,LAMTOR1_target_peptide,SFXN1,SFXN1,PDHA1,KRAS_Q61H,NDC80,COX4I1
18,COX8A_target,RHOB,AARS2,CD3EAP,ASF1A,ZNF330_target,COX8A_target,MAPRE3,CYP2C1_sigseq
19,CALR3,COX8A_target,SEC61B_Nterm,PDHA1,ZNF330_target,SFXN1,AARS2,SSR1,KRT8
20,RHOB,RPS24,SEC62,KRAS_Q61H,COX4I1,ASF1A,LAMP2,B3GAT1,LAMP2
21,SERBP1,SEC61B_Nterm,ZNF330_target,SERBP1,PDHA1,COX4I1,CD3EAP,RHOB,SEC61B_Cterm
22,RPS24,NIFK,RAB35,SEC61B_Cterm,CENPA,EBAG9,ZNF330_target,SEC61B_Nterm,COIL
23,DDX23,LYN,OCLN,CENPA,SEC61B_Cterm,RAB9A,LRRC59_Cterm,CBX3,SQSTM1
24,NIFK,TRAP1,DDX23,OCLN,EBAG9,CENPA,B3GAT1,KRAS_Q61H,AARS2
25,LYN,SEC62,CD3EAP,LRRC59_Cterm,RAB5A,NUP50,SEC61B_Cterm,EBAG9,CS
26,KRAS_Q61H,HNRNPA1,B3GAT1,EBAG9,NUP50,SEC61B_Cterm,CENPA,TMPO,HIST1H2BG
27,TRAP1,OCLN,RPN2,LYN,LAMP2,RAB5A,EBAG9,ACTB,DDX23
28,SEC62,DDX23,RPN1,RAB5A,RAB9A,B3GAT1,FBL,CS,POLR2C
29,SEC61B_Nterm,KRAS_Q61H,RAB4A,NUP50,ASH2L,ASH2L,RPS24,ASF1A,TERF2IP
30,NOP56,SERBP1,GJD3,COX4I1,COX8A_target,SERBP1,SEC61B_Nterm,KRT8,CALR3
31,METTL7A,METTL7A,HSD17B11,LAMP2,B3GAT1,LRRC59_Cterm,RAB9A,ZNF330_target,LYN
32,RPS6,LAMP2,LYN,ASF1A,KDM1A,LAMP2,CALR3,CENPA,LNPK_Nterm
33,LAMP2,NOP56,SSR1,ASH2L,LRRC59_Cterm,COX8A_target,ASF1A,RAB9A,CBX3
34,OCLN,HSD17B11,CAV1,RAB2A,LAMP1,LAMP1,TRAP1,LAMP1,PDIA4
35,EMD,EMD,DERL1,GJD3,CAV1,ELOVL5,COX4I1,GJD3,ACTR1A
36,LAMTOR1_target_peptide,SSR1,CENPA,COX8A_target,ELOVL5,ARF6,OCLN,CD3EAP,HIST1H3A
37,AIFM1,RPS6,METTL7A,RAB9A,LAMTOR1,PEX3,LAMP1,ARF6,ASH2L
38,VAPA,LAMTOR1_target_peptide,SEC61B_Cterm,AIFM1,RPS24,AIFM1,LYN,SEC62,RAB9A
39,HSD17B11,STIM1,ELOVL5,LAMP1,PEX3,OCLN,ELOVL5,SEC61B_Cterm,RPN1
40,ZNF330_target,VAPA,LAMP3,MAPRE3,RAB2A,RAB2A,ARF6,POLR2C,LAMP1
41,COX4I1,AIFM1,FLOT1,PEX3,ARF6,CAV1,HIST1H3A,RPS24,NCBP3
42,SSR1,B3GAT1,LAMP1,CS,RPN1,CS,PDIA4,LYN,TRIM36_Nterm
43,LRRC59_Nterm,LRRC59_Nterm,TRAP1,LAMP3,HIST1H3A,RPS24,NUP50,ASH2L,RHOB
44,FBL,DERL1,RAB5A,NIFK,POLR1E,KDM1A,SEC62,FBL,EMD
45,B3GAT1,C11orf52,LRRC59_Nterm,ELOVL5,POLR2C,HIST1H3A,SERBP1,ANAPC2,RPS24
46,EBAG9,RAB9A,STX4,ARF6,LYN,LYN,AIFM1,PXMP2,LAMTOR1_target_peptide
